Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
2373,219702.19,-3.6341,21.7779,79.7,79.7,0.62,0.62,79.08,79.08,79.70→0.62 (Δ=79.08),79.70→0.62 (Δ=79.08),70.79,252.31
2374,219612.17,-4.3611,21.6547,76.93,76.93,2.15,2.15,74.78,74.78,76.93→2.15 (Δ=74.78),76.93→2.15 (Δ=74.78),70.79,252.31
2375,218628.44,-4.1319,21.6161,78.48,78.48,0.6,0.6,77.88,77.88,78.48→0.60 (Δ=77.88),78.48→0.60 (Δ=77.88),70.79,252.31
2376,219481.93,-4.1692,21.7642,80.0,80.0,0.92,0.92,79.08,79.08,80.00→0.92 (Δ=79.08),80.00→0.92 (Δ=79.08),70.79,252.31
2377,218778.86,-5.1634,21.6721,79.7,79.7,0.61,0.61,79.08,79.08,79.70→0.61 (Δ=79.08),79.70→0.61 (Δ=79.08),70.79,252.31
2378,220126.46,-5.193,21.4927,77.51,77.51,1.57,1.57,75.93,75.93,77.51→1.57 (Δ=75.93),77.51→1.57 (Δ=75.93),70.79,252.31
2379,221083.47,-5.3662,22.1595,78.81,78.81,0.27,0.27,78.54,78.54,78.81→0.27 (Δ=78.54),78.81→0.27 (Δ=78.54),70.79,252.31
2380,220601.22,-5.1601,21.2655,77.71,77.71,1.38,1.38,76.33,76.33,77.71→1.38 (Δ=76.33),77.71→1.38 (Δ=76.33),70.79,252.31
2381,221066.61,-6.3822,21.7495,76.1,76.1,2.99,2.99,73.11,73.11,76.10→2.99 (Δ=73.11),76.10→2.99 (Δ=73.11),70.79,252.31
2382,222332.18,-5.3691,21.4776,78.08,78.08,1.01,1.01,77.07,77.07,78.08→1.01 (Δ=77.07),78.08→1.01 (Δ=77.07),70.79,252.31
2383,221592.9,-6.2424,21.6895,78.82,78.82,0.26,0.26,78.56,78.56,78.82→0.26 (Δ=78.56),78.82→0.26 (Δ=78.56),70.79,252.31
2384,222416.24,-5.8456,21.2718,78.77,78.77,0.31,0.31,78.46,78.46,78.77→0.31 (Δ=78.46),78.77→0.31 (Δ=78.46),70.79,252.31
2385,222485.08,-5.0696,21.4036,77.41,77.41,1.68,1.68,75.73,75.73,77.41→1.68 (Δ=75.73),77.41→1.68 (Δ=75.73),70.79,252.31
2386,223040.89,-4.8616,21.6366,77.25,77.25,1.84,1.84,75.41,75.41,77.25→1.84 (Δ=75.41),77.25→1.84 (Δ=75.41),70.79,252.31
2387,222525.36,-4.521,21.5171,78.9,78.9,0.18,0.18,78.72,78.72,78.90→0.18 (Δ=78.72),78.90→0.18 (Δ=78.72),70.79,252.31
2388,221996.73,-4.5531,21.6455,78.88,78.88,0.2,0.2,78.68,78.68,78.88→0.20 (Δ=78.68),78.88→0.20 (Δ=78.68),70.79,252.31
2389,221824.32,-4.923,21.4782,76.85,76.85,2.23,2.23,74.61,74.61,76.85→2.23 (Δ=74.61),76.85→2.23 (Δ=74.61),70.79,252.31
2390,220677.38,-4.1766,21.8067,77.21,77.21,1.87,1.87,75.34,75.34,77.21→1.87 (Δ=75.34),77.21→1.87 (Δ=75.34),70.79,252.31
2391,220914.31,-4.5397,21.383,78.39,78.39,0.7,0.7,77.69,77.69,78.39→0.70 (Δ=77.69),78.39→0.70 (Δ=77.69),70.79,252.31
2392,220632.84,-4.8905,21.3744,78.77,78.77,0.32,0.32,78.45,78.45,78.77→0.32 (Δ=78.45),78.77→0.32 (Δ=78.45),70.79,252.31
2393,220560.89,-4.961,21.2018,78.09,78.09,0.99,0.99,77.1,77.1,78.09→0.99 (Δ=77.10),78.09→0.99 (Δ=77.10),70.79,252.31
2394,220677.33,-4.8571,21.1375,79.13,79.13,0.05,0.05,79.08,79.08,79.13→0.05 (Δ=79.08),79.13→0.05 (Δ=79.08),70.79,252.31
2395,220607.53,-5.0396,21.2838,78.63,78.63,0.45,0.45,78.17,78.17,78.63→0.45 (Δ=78.17),78.63→0.45 (Δ=78.17),70.79,252.31
2396,220998.56,-4.8053,21.0899,76.96,76.96,2.12,2.12,74.84,74.84,76.96→2.12 (Δ=74.84),76.96→2.12 (Δ=74.84),70.79,252.31
2397,221120.11,-4.7694,21.1092,77.19,77.19,1.89,1.89,75.3,75.3,77.19→1.89 (Δ=75.30),77.19→1.89 (Δ=75.30),70.79,252.31
2398,221730.39,-5.2296,20.9663,77.54,77.54,1.55,1.55,75.99,75.99,77.54→1.55 (Δ=75.99),77.54→1.55 (Δ=75.99),70.79,252.31
2399,222346.32,-5.3182,20.79,78.29,78.29,0.8,0.8,77.49,77.49,78.29→0.80 (Δ=77.49),78.29→0.80 (Δ=77.49),70.79,252.31
2400,222012.07,-5.495,21.0119,77.34,77.34,1.74,1.74,75.6,75.6,77.34→1.74 (Δ=75.60),77.34→1.74 (Δ=75.60),70.79,252.31
2401,221691.02,-4.5985,21.2064,78.24,78.24,0.84,0.84,77.4,77.4,78.24→0.84 (Δ=77.40),78.24→0.84 (Δ=77.40),70.79,252.31
2402,222458.36,-5.033,21.2683,77.51,77.51,1.58,1.58,75.93,75.93,77.51→1.58 (Δ=75.93),77.51→1.58 (Δ=75.93),70.79,252.31
2403,222313.88,-4.4955,21.2491,78.53,78.53,0.55,0.55,77.98,77.98,78.53→0.55 (Δ=77.98),78.53→0.55 (Δ=77.98),70.79,252.31
2404,222446.95,-4.7015,21.7864,79.08,79.08,0.01,0.01,79.07,79.07,79.08→0.01 (Δ=79.07),79.08→0.01 (Δ=79.07),70.79,252.31
2405,222143.29,-5.4126,21.2019,81.3,81.3,2.22,2.22,79.08,79.08,81.30→2.22 (Δ=79.08),81.30→2.22 (Δ=79.08),70.79,252.31
2406,223231.33,-5.358,22.0433,78.97,78.97,0.11,0.11,78.86,78.86,78.97→0.11 (Δ=78.86),78.97→0.11 (Δ=78.86),70.79,252.31
2407,223067.41,-4.6286,22.0863,77.81,77.81,1.28,1.28,76.53,76.53,77.81→1.28 (Δ=76.53),77.81→1.28 (Δ=76.53),70.79,252.31
2408,222939.37,-5.8383,22.1761,78.38,78.38,0.7,0.7,77.69,77.69,78.38→0.70 (Δ=77.69),78.38→0.70 (Δ=77.69),70.79,252.31
2409,224214.3,-5.3287,21.8965,78.98,78.98,0.11,0.11,78.87,78.87,78.98→0.11 (Δ=78.87),78.98→0.11 (Δ=78.87),70.79,252.31
2410,225704.27,-4.9454,22.1025,78.69,78.69,0.4,0.4,78.29,78.29,78.69→0.40 (Δ=78.29),78.69→0.40 (Δ=78.29),70.79,252.31
2411,226280.31,-4.3933,21.4383,78.32,78.32,0.77,0.77,77.55,77.55,78.32→0.77 (Δ=77.55),78.32→0.77 (Δ=77.55),70.79,252.31
2412,226809.9,-4.3976,21.0908,80.57,80.57,1.49,1.49,79.08,79.08,80.57→1.49 (Δ=79.08),80.57→1.49 (Δ=79.08),70.79,252.31
2413,226231.67,-4.3986,21.3702,79.27,79.27,0.18,0.18,79.08,79.08,79.27→0.18 (Δ=79.08),79.27→0.18 (Δ=79.08),70.79,252.31
2414,225884.48,-4.9026,21.562,78.45,78.45,0.63,0.63,77.82,77.82,78.45→0.63 (Δ=77.82),78.45→0.63 (Δ=77.82),70.79,252.31
2415,226416.29,-4.2697,20.9424,79.61,79.61,0.53,0.53,79.08,79.08,79.61→0.53 (Δ=79.08),79.61→0.53 (Δ=79.08),70.79,252.31
2416,225872.79,-4.6034,21.2043,79.44,79.44,0.35,0.35,79.08,79.08,79.44→0.35 (Δ=79.08),79.44→0.35 (Δ=79.08),70.79,252.31
2417,225641.73,-3.9692,21.0963,79.79,79.79,0.71,0.71,79.08,79.08,79.79→0.71 (Δ=79.08),79.79→0.71 (Δ=79.08),70.79,252.31
2418,224063.43,-4.4564,21.2881,79.26,79.26,0.18,0.18,79.08,79.08,79.26→0.18 (Δ=79.08),79.26→0.18 (Δ=79.08),70.79,252.31
2419,223682.89,-3.9125,21.5436,77.59,77.59,1.49,1.49,76.1,76.1,77.59→1.49 (Δ=76.10),77.59→1.49 (Δ=76.10),70.79,252.31
2420,223461.4,-4.7055,21.9555,77.37,77.37,1.71,1.71,75.66,75.66,77.37→1.71 (Δ=75.66),77.37→1.71 (Δ=75.66),70.79,252.31
2421,223430.41,-5.089,21.395,78.0,78.0,1.09,1.09,76.91,76.91,78.00→1.09 (Δ=76.91),78.00→1.09 (Δ=76.91),70.79,252.31
2422,222261.41,-4.7256,22.0068,80.11,80.11,1.03,1.03,79.08,79.08,80.11→1.03 (Δ=79.08),80.11→1.03 (Δ=79.08),70.79,252.31
2423,222244.94,-5.1391,21.9613,79.11,79.11,0.02,0.02,79.08,79.08,79.11→0.02 (Δ=79.08),79.11→0.02 (Δ=79.08),70.79,252.31
2424,221806.31,-4.5601,22.0648,77.63,77.63,1.46,1.46,76.17,76.17,77.63→1.46 (Δ=76.17),77.63→1.46 (Δ=76.17),70.79,252.31
2425,222802.54,-5.7436,21.941,78.39,78.39,0.7,0.7,77.69,77.69,78.39→0.70 (Δ=77.69),78.39→0.70 (Δ=77.69),70.79,252.31
2426,221697.07,-5.4415,22.5018,79.37,79.37,0.28,0.28,79.08,79.08,79.37→0.28 (Δ=79.08),79.37→0.28 (Δ=79.08),70.79,252.31
2427,222100.34,-5.1239,22.1958,79.23,79.23,0.15,0.15,79.08,79.08,79.23→0.15 (Δ=79.08),79.23→0.15 (Δ=79.08),70.79,252.31
2428,223020.99,-5.6224,21.9023,78.24,78.24,0.85,0.85,77.39,77.39,78.24→0.85 (Δ=77.39),78.24→0.85 (Δ=77.39),70.79,252.31
2429,222659.36,-4.3722,22.3659,76.82,76.82,2.26,2.26,74.56,74.56,76.82→2.26 (Δ=74.56),76.82→2.26 (Δ=74.56),70.79,252.31
2430,221825.69,-5.4945,22.4261,78.4,78.4,0.68,0.68,77.73,77.73,78.40→0.68 (Δ=77.73),78.40→0.68 (Δ=77.73),70.79,252.31
2431,222681.5,-5.5874,21.932,77.36,77.36,1.73,1.73,75.63,75.63,77.36→1.73 (Δ=75.63),77.36→1.73 (Δ=75.63),70.79,252.31
2432,222224.53,-4.424,22.5053,79.1,79.1,0.01,0.01,79.08,79.08,79.10→0.01 (Δ=79.08),79.10→0.01 (Δ=79.08),70.79,252.31
2433,221898.6,-5.6634,22.5902,78.04,78.04,1.04,1.04,77.0,77.0,78.04→1.04 (Δ=77.00),78.04→1.04 (Δ=77.00),70.79,252.31
2434,221788.15,-5.3218,22.7524,77.37,77.37,1.71,1.71,75.66,75.66,77.37→1.71 (Δ=75.66),77.37→1.71 (Δ=75.66),70.79,252.31
2435,222277.11,-6.0003,22.8572,77.96,77.96,1.12,1.12,76.84,76.84,77.96→1.12 (Δ=76.84),77.96→1.12 (Δ=76.84),70.79,252.31
2436,222817.52,-6.4745,23.0784,77.75,77.75,1.34,1.34,76.41,76.41,77.75→1.34 (Δ=76.41),77.75→1.34 (Δ=76.41),70.79,252.31
2437,223128.05,-7.0148,22.595,80.4,80.4,1.32,1.32,79.08,79.08,80.40→1.32 (Δ=79.08),80.40→1.32 (Δ=79.08),70.79,252.31
2438,223276.34,-6.487,22.4535,77.78,77.78,1.3,1.3,76.47,76.47,77.78→1.30 (Δ=76.47),77.78→1.30 (Δ=76.47),70.79,252.31
2439,225504.43,-6.0453,22.7411,77.55,77.55,1.54,1.54,76.01,76.01,77.55→1.54 (Δ=76.01),77.55→1.54 (Δ=76.01),70.79,252.31
2440,225500.77,-6.4048,22.7123,77.6,77.6,1.48,1.48,76.12,76.12,77.60→1.48 (Δ=76.12),77.60→1.48 (Δ=76.12),70.79,252.31
2441,226110.17,-4.8418,22.4971,77.55,77.55,1.54,1.54,76.01,76.01,77.55→1.54 (Δ=76.01),77.55→1.54 (Δ=76.01),70.79,252.31
2442,226451.8,-4.9019,22.4852,78.13,78.13,0.95,0.95,77.18,77.18,78.13→0.95 (Δ=77.18),78.13→0.95 (Δ=77.18),70.79,252.31
2443,226469.47,-5.1899,22.5679,77.75,77.75,1.34,1.34,76.41,76.41,77.75→1.34 (Δ=76.41),77.75→1.34 (Δ=76.41),70.79,252.31
2444,225417.17,-5.4016,22.6958,77.41,77.41,1.67,1.67,75.74,75.74,77.41→1.67 (Δ=75.74),77.41→1.67 (Δ=75.74),70.79,252.31
2445,225842.03,-4.3906,22.7292,78.68,78.68,0.4,0.4,78.28,78.28,78.68→0.40 (Δ=78.28),78.68→0.40 (Δ=78.28),70.79,252.31
2446,224582.41,-3.7699,21.837,78.28,78.28,0.8,0.8,77.48,77.48,78.28→0.80 (Δ=77.48),78.28→0.80 (Δ=77.48),70.79,252.31
2447,224213.43,-4.4036,21.9904,78.7,78.7,0.38,0.38,78.32,78.32,78.70→0.38 (Δ=78.32),78.70→0.38 (Δ=78.32),70.79,252.31
2448,223141.93,-3.7305,22.5954,78.36,78.36,0.72,0.72,77.64,77.64,78.36→0.72 (Δ=77.64),78.36→0.72 (Δ=77.64),70.79,252.31
2449,222830.52,-3.9935,22.522,77.62,77.62,1.46,1.46,76.16,76.16,77.62→1.46 (Δ=76.16),77.62→1.46 (Δ=76.16),70.79,252.31
2450,222258.01,-5.0635,22.7101,78.54,78.54,0.54,0.54,78.0,78.0,78.54→0.54 (Δ=78.00),78.54→0.54 (Δ=78.00),70.79,252.31
2451,220936.4,-5.0227,22.6492,77.87,77.87,1.21,1.21,76.67,76.67,77.87→1.21 (Δ=76.67),77.87→1.21 (Δ=76.67),70.79,252.31
2452,220911.5,-5.9507,22.4354,78.0,78.0,1.08,1.08,76.91,76.91,78.00→1.08 (Δ=76.91),78.00→1.08 (Δ=76.91),70.79,252.31
2453,220107.28,-5.2316,22.5441,77.59,77.59,1.5,1.5,76.09,76.09,77.59→1.50 (Δ=76.09),77.59→1.50 (Δ=76.09),70.79,252.31
2454,220807.56,-5.2305,22.6578,79.84,79.84,0.76,0.76,79.08,79.08,79.84→0.76 (Δ=79.08),79.84→0.76 (Δ=79.08),70.79,252.31
2455,221228.66,-5.776,22.7729,79.44,79.44,0.35,0.35,79.08,79.08,79.44→0.35 (Δ=79.08),79.44→0.35 (Δ=79.08),70.79,252.31
2456,221877.82,-4.8752,22.1927,78.38,78.38,0.7,0.7,77.67,77.67,78.38→0.70 (Δ=77.67),78.38→0.70 (Δ=77.67),70.79,252.31
2457,220810.3,-5.1562,22.4945,78.62,78.62,0.46,0.46,78.16,78.16,78.62→0.46 (Δ=78.16),78.62→0.46 (Δ=78.16),70.79,252.31
2458,221066.51,-5.0471,22.492,78.96,78.96,0.12,0.12,78.84,78.84,78.96→0.12 (Δ=78.84),78.96→0.12 (Δ=78.84),70.79,252.31
2459,220992.88,-5.1945,22.7222,77.74,77.74,1.34,1.34,76.39,76.39,77.74→1.34 (Δ=76.39),77.74→1.34 (Δ=76.39),70.79,252.31
2460,221071.06,-5.2138,22.7083,77.39,77.39,1.69,1.69,75.71,75.71,77.39→1.69 (Δ=75.71),77.39→1.69 (Δ=75.71),70.79,252.31
2461,220687.35,-5.3032,22.6684,79.61,79.61,0.52,0.52,79.08,79.08,79.61→0.52 (Δ=79.08),79.61→0.52 (Δ=79.08),70.79,252.31
2462,221372.38,-4.7162,23.0115,79.5,79.5,0.42,0.42,79.08,79.08,79.50→0.42 (Δ=79.08),79.50→0.42 (Δ=79.08),70.79,252.31
2463,220556.73,-5.638,22.745,77.6,77.6,1.49,1.49,76.11,76.11,77.60→1.49 (Δ=76.11),77.60→1.49 (Δ=76.11),70.79,252.31
2464,219869.88,-5.6782,22.7665,77.46,77.46,1.62,1.62,75.85,75.85,77.46→1.62 (Δ=75.85),77.46→1.62 (Δ=75.85),70.79,252.31
2465,219127.39,-5.1887,22.4982,77.85,77.85,1.23,1.23,76.62,76.62,77.85→1.23 (Δ=76.62),77.85→1.23 (Δ=76.62),70.79,252.31
2466,218005.92,-6.2901,22.7778,79.19,79.19,0.11,0.11,79.08,79.08,79.19→0.11 (Δ=79.08),79.19→0.11 (Δ=79.08),70.79,252.31
2467,218987.76,-7.1623,22.4948,75.74,75.74,3.34,3.34,72.4,72.4,75.74→3.34 (Δ=72.40),75.74→3.34 (Δ=72.40),70.79,252.31
2468,218596.04,-6.9792,22.6771,77.69,77.69,1.39,1.39,76.3,76.3,77.69→1.39 (Δ=76.30),77.69→1.39 (Δ=76.30),70.79,252.31
2469,219265.34,-7.0097,22.4017,77.78,77.78,1.31,1.31,76.47,76.47,77.78→1.31 (Δ=76.47),77.78→1.31 (Δ=76.47),70.79,252.31
2470,220117.45,-7.2736,22.7817,78.22,78.22,0.86,0.86,77.37,77.37,78.22→0.86 (Δ=77.37),78.22→0.86 (Δ=77.37),70.79,252.31
2471,220779.43,-5.8762,22.4986,77.91,77.91,1.18,1.18,76.73,76.73,77.91→1.18 (Δ=76.73),77.91→1.18 (Δ=76.73),70.79,252.31
2472,221232.03,-6.0083,22.7706,74.74,74.74,4.34,4.34,70.41,70.41,74.74→4.34 (Δ=70.41),74.74→4.34 (Δ=70.41),70.79,252.31
2473,220974.16,-6.6911,22.8472,78.21,78.21,0.88,0.88,77.33,77.33,78.21→0.88 (Δ=77.33),78.21→0.88 (Δ=77.33),70.79,252.31
2474,221386.02,-5.4313,22.4379,77.78,77.78,1.3,1.3,76.49,76.49,77.78→1.30 (Δ=76.49),77.78→1.30 (Δ=76.49),70.79,252.31
2475,221297.17,-5.057,22.7943,80.43,80.43,1.34,1.34,79.08,79.08,80.43→1.34 (Δ=79.08),80.43→1.34 (Δ=79.08),70.79,252.31
2476,220525.31,-6.3405,23.0698,78.73,78.73,0.35,0.35,78.37,78.37,78.73→0.35 (Δ=78.37),78.73→0.35 (Δ=78.37),70.79,252.31
2477,221076.62,-5.8168,22.9786,78.96,78.96,0.12,0.12,78.84,78.84,78.96→0.12 (Δ=78.84),78.96→0.12 (Δ=78.84),70.79,252.31
2478,220719.04,-6.7124,22.5399,78.03,78.03,1.06,1.06,76.97,76.97,78.03→1.06 (Δ=76.97),78.03→1.06 (Δ=76.97),70.79,252.31
2479,220027.2,-6.375,22.5474,79.21,79.21,0.12,0.12,79.08,79.08,79.21→0.12 (Δ=79.08),79.21→0.12 (Δ=79.08),70.79,252.31
2480,220847.94,-6.8994,22.7599,79.89,79.89,0.81,0.81,79.08,79.08,79.89→0.81 (Δ=79.08),79.89→0.81 (Δ=79.08),70.79,252.31
2481,220180.75,-6.4444,22.6155,77.54,77.54,1.55,1.55,75.99,75.99,77.54→1.55 (Δ=75.99),77.54→1.55 (Δ=75.99),70.79,252.31
2482,219767.12,-6.8402,22.8838,77.88,77.88,1.2,1.2,76.68,76.68,77.88→1.20 (Δ=76.68),77.88→1.20 (Δ=76.68),70.79,252.31
2483,220913.46,-6.1159,22.8442,78.65,78.65,0.44,0.44,78.21,78.21,78.65→0.44 (Δ=78.21),78.65→0.44 (Δ=78.21),70.79,252.31
2484,221005.51,-6.2377,22.8617,78.61,78.61,0.48,0.48,78.13,78.13,78.61→0.48 (Δ=78.13),78.61→0.48 (Δ=78.13),70.79,252.31
2485,222415.44,-6.4241,23.6893,77.8,77.8,1.28,1.28,76.52,76.52,77.80→1.28 (Δ=76.52),77.80→1.28 (Δ=76.52),70.79,252.31
2486,221416.95,-6.8598,23.2978,79.76,79.76,0.68,0.68,79.08,79.08,79.76→0.68 (Δ=79.08),79.76→0.68 (Δ=79.08),70.79,252.31
2487,221884.1,-5.9257,23.3144,79.09,79.09,0.01,0.01,79.08,79.08,79.09→0.01 (Δ=79.08),79.09→0.01 (Δ=79.08),70.79,252.31
2488,221662.89,-6.0333,23.223,78.96,78.96,0.12,0.12,78.83,78.83,78.96→0.12 (Δ=78.83),78.96→0.12 (Δ=78.83),70.79,252.31
2489,221953.06,-6.0617,23.4208,77.3,77.3,1.79,1.79,75.51,75.51,77.30→1.79 (Δ=75.51),77.30→1.79 (Δ=75.51),70.79,252.31
2490,222083.46,-6.0235,22.7028,76.4,76.4,2.68,2.68,73.72,73.72,76.40→2.68 (Δ=73.72),76.40→2.68 (Δ=73.72),70.79,252.31
2491,222794.11,-6.2426,22.74,77.82,77.82,1.26,1.26,76.57,76.57,77.82→1.26 (Δ=76.57),77.82→1.26 (Δ=76.57),70.79,252.31
2492,222765.01,-6.2857,23.4308,77.01,77.01,2.08,2.08,74.93,74.93,77.01→2.08 (Δ=74.93),77.01→2.08 (Δ=74.93),70.79,252.31
2493,223236.89,-7.1196,23.0734,77.77,77.77,1.31,1.31,76.46,76.46,77.77→1.31 (Δ=76.46),77.77→1.31 (Δ=76.46),70.79,252.31
2494,223784.28,-6.793,23.5647,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
2495,224090.05,-7.4715,23.6277,76.48,76.48,2.6,2.6,73.89,73.89,76.48→2.60 (Δ=73.89),76.48→2.60 (Δ=73.89),70.79,252.31
2496,226221.17,-7.8921,23.9559,76.86,76.86,2.22,2.22,74.63,74.63,76.86→2.22 (Δ=74.63),76.86→2.22 (Δ=74.63),70.79,252.31
2497,225945.12,-6.8666,23.2677,78.45,78.45,0.64,0.64,77.81,77.81,78.45→0.64 (Δ=77.81),78.45→0.64 (Δ=77.81),70.79,252.31
2498,226783.36,-6.8026,23.2503,80.74,80.74,1.65,1.65,79.08,79.08,80.74→1.65 (Δ=79.08),80.74→1.65 (Δ=79.08),70.79,252.31
2499,227427.72,-6.1286,23.1755,77.76,77.76,1.33,1.33,76.43,76.43,77.76→1.33 (Δ=76.43),77.76→1.33 (Δ=76.43),70.79,252.31
2500,228513.36,-6.7072,23.5348,78.0,78.0,1.08,1.08,76.92,76.92,78.00→1.08 (Δ=76.92),78.00→1.08 (Δ=76.92),70.79,252.31
2501,228268.38,-5.7823,22.9641,78.5,78.5,0.58,0.58,77.92,77.92,78.50→0.58 (Δ=77.92),78.50→0.58 (Δ=77.92),70.79,252.31
2502,227706.62,-6.412,23.4327,79.91,79.91,0.83,0.83,79.08,79.08,79.91→0.83 (Δ=79.08),79.91→0.83 (Δ=79.08),70.79,252.31
2503,227542.49,-5.6322,23.2162,78.4,78.4,0.69,0.69,77.71,77.71,78.40→0.69 (Δ=77.71),78.40→0.69 (Δ=77.71),70.79,252.31
2504,227346.89,-6.0249,23.3807,79.47,79.47,0.39,0.39,79.08,79.08,79.47→0.39 (Δ=79.08),79.47→0.39 (Δ=79.08),70.79,252.31
2505,227022.4,-5.136,23.1469,77.66,77.66,1.42,1.42,76.23,76.23,77.66→1.42 (Δ=76.23),77.66→1.42 (Δ=76.23),70.79,252.31
2506,225430.07,-5.3692,23.3088,79.67,79.67,0.58,0.58,79.08,79.08,79.67→0.58 (Δ=79.08),79.67→0.58 (Δ=79.08),70.79,252.31
2507,224684.44,-5.0359,23.2806,79.12,79.12,0.03,0.03,79.08,79.08,79.12→0.03 (Δ=79.08),79.12→0.03 (Δ=79.08),70.79,252.31
2508,223769.35,-4.9898,23.7545,77.71,77.71,1.37,1.37,76.34,76.34,77.71→1.37 (Δ=76.34),77.71→1.37 (Δ=76.34),70.79,252.31
2509,223583.54,-5.7743,23.3231,77.27,77.27,1.81,1.81,75.47,75.47,77.27→1.81 (Δ=75.47),77.27→1.81 (Δ=75.47),70.79,252.31
2510,222560.35,-5.0976,23.1844,76.13,76.13,2.95,2.95,73.18,73.18,76.13→2.95 (Δ=73.18),76.13→2.95 (Δ=73.18),70.79,252.31
2511,222531.67,-6.234,23.1978,78.2,78.2,0.88,0.88,77.32,77.32,78.20→0.88 (Δ=77.32),78.20→0.88 (Δ=77.32),70.79,252.31
2512,222612.98,-6.6825,23.3749,77.8,77.8,1.29,1.29,76.51,76.51,77.80→1.29 (Δ=76.51),77.80→1.29 (Δ=76.51),70.79,252.31
2513,222681.73,-6.5388,23.1844,78.85,78.85,0.23,0.23,78.62,78.62,78.85→0.23 (Δ=78.62),78.85→0.23 (Δ=78.62),70.79,252.31
2514,222532.22,-6.7926,23.7983,78.21,78.21,0.87,0.87,77.34,77.34,78.21→0.87 (Δ=77.34),78.21→0.87 (Δ=77.34),70.79,252.31
2515,222753.79,-6.1685,23.7979,77.81,77.81,1.27,1.27,76.54,76.54,77.81→1.27 (Δ=76.54),77.81→1.27 (Δ=76.54),70.79,252.31
2516,223619.89,-5.8952,23.7464,79.15,79.15,0.06,0.06,79.08,79.08,79.15→0.06 (Δ=79.08),79.15→0.06 (Δ=79.08),70.79,252.31
2517,222471.04,-5.9759,23.769,79.34,79.34,0.26,0.26,79.08,79.08,79.34→0.26 (Δ=79.08),79.34→0.26 (Δ=79.08),70.79,252.31
2518,221927.26,-5.5507,23.5299,77.41,77.41,1.67,1.67,75.73,75.73,77.41→1.67 (Δ=75.73),77.41→1.67 (Δ=75.73),70.79,252.31
2519,222298.24,-5.4175,23.462,78.85,78.85,0.24,0.24,78.61,78.61,78.85→0.24 (Δ=78.61),78.85→0.24 (Δ=78.61),70.79,252.31
2520,221095.61,-4.9931,23.2023,79.67,79.67,0.58,0.58,79.08,79.08,79.67→0.58 (Δ=79.08),79.67→0.58 (Δ=79.08),70.79,252.31
2521,222267.33,-4.8946,23.2847,79.6,79.6,0.52,0.52,79.08,79.08,79.60→0.52 (Δ=79.08),79.60→0.52 (Δ=79.08),70.79,252.31
2522,221040.1,-4.8752,23.6525,78.46,78.46,0.62,0.62,77.84,77.84,78.46→0.62 (Δ=77.84),78.46→0.62 (Δ=77.84),70.79,252.31
2523,221291.79,-4.923,23.8074,76.27,76.27,2.81,2.81,73.45,73.45,76.27→2.81 (Δ=73.45),76.27→2.81 (Δ=73.45),70.79,252.31
2524,221015.44,-6.232,23.5963,77.55,77.55,1.53,1.53,76.02,76.02,77.55→1.53 (Δ=76.02),77.55→1.53 (Δ=76.02),70.79,252.31
2525,220752.64,-6.2883,23.5753,79.32,79.32,0.23,0.23,79.08,79.08,79.32→0.23 (Δ=79.08),79.32→0.23 (Δ=79.08),70.79,252.31
2526,221379.24,-5.9999,23.7185,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
2527,222098.15,-6.2462,23.2019,79.11,79.11,0.03,0.03,79.08,79.08,79.11→0.03 (Δ=79.08),79.11→0.03 (Δ=79.08),70.79,252.31
2528,222004.71,-6.1904,23.7165,77.81,77.81,1.28,1.28,76.53,76.53,77.81→1.28 (Δ=76.53),77.81→1.28 (Δ=76.53),70.79,252.31
2529,223227.82,-5.7608,23.7125,80.44,80.44,1.36,1.36,79.08,79.08,80.44→1.36 (Δ=79.08),80.44→1.36 (Δ=79.08),70.79,252.31
2530,223370.76,-5.9444,23.5466,77.78,77.78,1.3,1.3,76.48,76.48,77.78→1.30 (Δ=76.48),77.78→1.30 (Δ=76.48),70.79,252.31
2531,223690.73,-5.5588,23.6484,78.42,78.42,0.67,0.67,77.75,77.75,78.42→0.67 (Δ=77.75),78.42→0.67 (Δ=77.75),70.79,252.31
2532,223743.36,-5.5258,23.6306,75.82,75.82,3.27,3.27,72.55,72.55,75.82→3.27 (Δ=72.55),75.82→3.27 (Δ=72.55),70.79,252.31
2533,223803.23,-5.0906,23.3354,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
2534,222726.36,-4.9021,23.4458,78.45,78.45,0.63,0.63,77.82,77.82,78.45→0.63 (Δ=77.82),78.45→0.63 (Δ=77.82),70.79,252.31
2535,222633.68,-4.3713,23.676,78.21,78.21,0.88,0.88,77.33,77.33,78.21→0.88 (Δ=77.33),78.21→0.88 (Δ=77.33),70.79,252.31
