Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
2553,223119.99,-5.7844,24.897,77.12,77.12,2.25,2.25,74.87,74.87,77.12→2.25 (Δ=74.87),77.12→2.25 (Δ=74.87),72.43,252.12
2554,222121.6,-6.2943,24.9188,76.9,76.9,2.47,2.47,74.43,74.43,76.90→2.47 (Δ=74.43),76.90→2.47 (Δ=74.43),72.43,252.12
2555,221553.85,-6.7302,25.072,79.0,79.0,0.37,0.37,78.63,78.63,79.00→0.37 (Δ=78.63),79.00→0.37 (Δ=78.63),72.43,252.12
2556,220981.94,-6.7,24.9906,76.95,76.95,2.43,2.43,74.52,74.52,76.95→2.43 (Δ=74.52),76.95→2.43 (Δ=74.52),72.43,252.12
2557,222713.99,-6.6819,25.2163,79.41,79.41,0.03,0.03,79.37,79.37,79.41→0.03 (Δ=79.37),79.41→0.03 (Δ=79.37),72.43,252.12
2558,223760.93,-5.9842,25.3967,79.46,79.46,0.09,0.09,79.37,79.37,79.46→0.09 (Δ=79.37),79.46→0.09 (Δ=79.37),72.43,252.12
2559,223257.46,-6.3533,24.9779,78.53,78.53,0.85,0.85,77.68,77.68,78.53→0.85 (Δ=77.68),78.53→0.85 (Δ=77.68),72.43,252.12
2560,223846.05,-5.9556,24.6809,77.47,77.47,1.9,1.9,75.58,75.58,77.47→1.90 (Δ=75.58),77.47→1.90 (Δ=75.58),72.43,252.12
2561,225211.73,-5.5024,24.6757,78.0,78.0,1.38,1.38,76.62,76.62,78.00→1.38 (Δ=76.62),78.00→1.38 (Δ=76.62),72.43,252.12
2562,224490.59,-5.3881,24.8294,77.39,77.39,1.99,1.99,75.4,75.4,77.39→1.99 (Δ=75.40),77.39→1.99 (Δ=75.40),72.43,252.12
2563,223866.7,-5.6149,24.4662,79.03,79.03,0.35,0.35,78.68,78.68,79.03→0.35 (Δ=78.68),79.03→0.35 (Δ=78.68),72.43,252.12
2564,223562.57,-4.6162,24.7092,79.97,79.97,0.6,0.6,79.37,79.37,79.97→0.60 (Δ=79.37),79.97→0.60 (Δ=79.37),72.43,252.12
2565,222812.27,-4.5966,24.3976,77.7,77.7,1.68,1.68,76.02,76.02,77.70→1.68 (Δ=76.02),77.70→1.68 (Δ=76.02),72.43,252.12
2566,222365.05,-4.7825,24.3792,77.11,77.11,2.26,2.26,74.85,74.85,77.11→2.26 (Δ=74.85),77.11→2.26 (Δ=74.85),72.43,252.12
2567,221643.73,-4.1904,24.6223,78.2,78.2,1.17,1.17,77.04,77.04,78.20→1.17 (Δ=77.04),78.20→1.17 (Δ=77.04),72.43,252.12
2568,222537.69,-5.3053,24.7135,79.65,79.65,0.28,0.28,79.37,79.37,79.65→0.28 (Δ=79.37),79.65→0.28 (Δ=79.37),72.43,252.12
2569,222866.22,-4.5206,24.8689,78.05,78.05,1.33,1.33,76.72,76.72,78.05→1.33 (Δ=76.72),78.05→1.33 (Δ=76.72),72.43,252.12
2570,223254.43,-5.7714,25.5777,78.54,78.54,0.84,0.84,77.7,77.7,78.54→0.84 (Δ=77.70),78.54→0.84 (Δ=77.70),72.43,252.12
2571,222542.52,-4.3746,25.4781,78.85,78.85,0.52,0.52,78.33,78.33,78.85→0.52 (Δ=78.33),78.85→0.52 (Δ=78.33),72.43,252.12
2572,222983.45,-5.2469,24.9779,78.34,78.34,1.04,1.04,77.3,77.3,78.34→1.04 (Δ=77.30),78.34→1.04 (Δ=77.30),72.43,252.12
2573,222268.97,-5.973,25.4713,79.3,79.3,0.07,0.07,79.23,79.23,79.30→0.07 (Δ=79.23),79.30→0.07 (Δ=79.23),72.43,252.12
2574,222792.92,-5.8795,25.3565,78.62,78.62,0.75,0.75,77.87,77.87,78.62→0.75 (Δ=77.87),78.62→0.75 (Δ=77.87),72.43,252.12
2575,222733.93,-5.2727,25.1733,77.68,77.68,1.69,1.69,75.99,75.99,77.68→1.69 (Δ=75.99),77.68→1.69 (Δ=75.99),72.43,252.12
2576,222952.24,-5.3542,25.1294,78.17,78.17,1.2,1.2,76.97,76.97,78.17→1.20 (Δ=76.97),78.17→1.20 (Δ=76.97),72.43,252.12
2577,222987.96,-4.8031,24.7928,78.02,78.02,1.35,1.35,76.67,76.67,78.02→1.35 (Δ=76.67),78.02→1.35 (Δ=76.67),72.43,252.12
2578,222893.73,-5.8054,24.4995,79.15,79.15,0.22,0.22,78.94,78.94,79.15→0.22 (Δ=78.94),79.15→0.22 (Δ=78.94),72.43,252.12
2579,222357.24,-4.8714,24.71,79.27,79.27,0.11,0.11,79.16,79.16,79.27→0.11 (Δ=79.16),79.27→0.11 (Δ=79.16),72.43,252.12
2580,222618.42,-5.2278,24.3245,79.99,79.99,0.62,0.62,79.37,79.37,79.99→0.62 (Δ=79.37),79.99→0.62 (Δ=79.37),72.43,252.12
2581,222364.45,-4.563,24.5412,78.15,78.15,1.22,1.22,76.93,76.93,78.15→1.22 (Δ=76.93),78.15→1.22 (Δ=76.93),72.43,252.12
2582,222102.26,-5.3955,23.9694,79.03,79.03,0.34,0.34,78.68,78.68,79.03→0.34 (Δ=78.68),79.03→0.34 (Δ=78.68),72.43,252.12
2583,221956.51,-5.0558,24.3325,80.16,80.16,0.79,0.79,79.37,79.37,80.16→0.79 (Δ=79.37),80.16→0.79 (Δ=79.37),72.43,252.12
2584,222741.79,-5.4168,24.1367,78.37,78.37,1.01,1.01,77.36,77.36,78.37→1.01 (Δ=77.36),78.37→1.01 (Δ=77.36),72.43,252.12
2585,222988.61,-5.9148,24.6177,78.48,78.48,0.9,0.9,77.58,77.58,78.48→0.90 (Δ=77.58),78.48→0.90 (Δ=77.58),72.43,252.12
2586,223468.19,-5.6469,24.2219,78.77,78.77,0.6,0.6,78.16,78.16,78.77→0.60 (Δ=78.16),78.77→0.60 (Δ=78.16),72.43,252.12
2587,224698.53,-6.5987,23.8087,77.81,77.81,1.57,1.57,76.24,76.24,77.81→1.57 (Δ=76.24),77.81→1.57 (Δ=76.24),72.43,252.12
2588,224502.74,-6.6101,23.6782,79.85,79.85,0.48,0.48,79.37,79.37,79.85→0.48 (Δ=79.37),79.85→0.48 (Δ=79.37),72.43,252.12
2589,225344.84,-5.3396,24.2714,78.43,78.43,0.95,0.95,77.48,77.48,78.43→0.95 (Δ=77.48),78.43→0.95 (Δ=77.48),72.43,252.12
2590,225262.37,-6.0512,23.8979,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12
2591,224989.24,-6.3099,24.1553,78.88,78.88,0.49,0.49,78.4,78.4,78.88→0.49 (Δ=78.40),78.88→0.49 (Δ=78.40),72.43,252.12
2592,225153.88,-4.9462,23.7778,78.06,78.06,1.31,1.31,76.75,76.75,78.06→1.31 (Δ=76.75),78.06→1.31 (Δ=76.75),72.43,252.12
2593,225104.66,-5.6274,24.2277,77.92,77.92,1.46,1.46,76.46,76.46,77.92→1.46 (Δ=76.46),77.92→1.46 (Δ=76.46),72.43,252.12
2594,224679.97,-4.7269,24.1409,79.25,79.25,0.12,0.12,79.13,79.13,79.25→0.12 (Δ=79.13),79.25→0.12 (Δ=79.13),72.43,252.12
2595,224300.85,-4.8316,24.0464,79.94,79.94,0.57,0.57,79.37,79.37,79.94→0.57 (Δ=79.37),79.94→0.57 (Δ=79.37),72.43,252.12
2596,223902.69,-4.666,23.7908,77.36,77.36,2.01,2.01,75.34,75.34,77.36→2.01 (Δ=75.34),77.36→2.01 (Δ=75.34),72.43,252.12
2597,223349.41,-4.7138,23.8514,76.85,76.85,2.53,2.53,74.32,74.32,76.85→2.53 (Δ=74.32),76.85→2.53 (Δ=74.32),72.43,252.12
2598,221911.11,-4.5083,23.8701,79.37,79.37,0.0,0.0,79.37,79.37,79.37→0.00 (Δ=79.37),79.37→0.00 (Δ=79.37),72.43,252.12
2599,222186.02,-4.7528,23.8277,78.13,78.13,1.24,1.24,76.88,76.88,78.13→1.24 (Δ=76.88),78.13→1.24 (Δ=76.88),72.43,252.12
2600,221213.28,-3.5034,23.6645,77.35,77.35,2.02,2.02,75.34,75.34,77.35→2.02 (Δ=75.34),77.35→2.02 (Δ=75.34),72.43,252.12
2601,221596.27,-5.1059,23.4716,78.28,78.28,1.09,1.09,77.19,77.19,78.28→1.09 (Δ=77.19),78.28→1.09 (Δ=77.19),72.43,252.12
2602,220998.59,-5.5078,23.5857,77.38,77.38,1.99,1.99,75.39,75.39,77.38→1.99 (Δ=75.39),77.38→1.99 (Δ=75.39),72.43,252.12
2603,221634.18,-5.0699,23.9597,79.48,79.48,0.1,0.1,79.37,79.37,79.48→0.10 (Δ=79.37),79.48→0.10 (Δ=79.37),72.43,252.12
2604,221606.26,-5.7881,24.1894,77.77,77.77,1.61,1.61,76.16,76.16,77.77→1.61 (Δ=76.16),77.77→1.61 (Δ=76.16),72.43,252.12
2605,221380.73,-5.4597,24.1583,77.91,77.91,1.46,1.46,76.45,76.45,77.91→1.46 (Δ=76.45),77.91→1.46 (Δ=76.45),72.43,252.12
2606,221062.87,-5.1443,23.8977,80.07,80.07,0.7,0.7,79.37,79.37,80.07→0.70 (Δ=79.37),80.07→0.70 (Δ=79.37),72.43,252.12
2607,221835.69,-5.1826,23.7045,78.14,78.14,1.24,1.24,76.9,76.9,78.14→1.24 (Δ=76.90),78.14→1.24 (Δ=76.90),72.43,252.12
2608,221348.2,-5.788,23.4411,77.79,77.79,1.58,1.58,76.2,76.2,77.79→1.58 (Δ=76.20),77.79→1.58 (Δ=76.20),72.43,252.12
2609,221450.66,-4.686,23.7701,79.91,79.91,0.53,0.53,79.37,79.37,79.91→0.53 (Δ=79.37),79.91→0.53 (Δ=79.37),72.43,252.12
2610,221575.56,-5.783,24.1707,78.18,78.18,1.19,1.19,76.99,76.99,78.18→1.19 (Δ=76.99),78.18→1.19 (Δ=76.99),72.43,252.12
2611,221669.98,-5.3386,24.1751,77.95,77.95,1.42,1.42,76.54,76.54,77.95→1.42 (Δ=76.54),77.95→1.42 (Δ=76.54),72.43,252.12
2612,222343.74,-6.5256,24.8084,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12
2613,222323.0,-6.2162,24.7475,77.92,77.92,1.46,1.46,76.46,76.46,77.92→1.46 (Δ=76.46),77.92→1.46 (Δ=76.46),72.43,252.12
2614,223019.29,-6.3854,24.669,78.84,78.84,0.53,0.53,78.31,78.31,78.84→0.53 (Δ=78.31),78.84→0.53 (Δ=78.31),72.43,252.12
2615,223970.39,-6.2932,25.0329,77.4,77.4,1.97,1.97,75.43,75.43,77.40→1.97 (Δ=75.43),77.40→1.97 (Δ=75.43),72.43,252.12
2616,223568.23,-6.7393,25.074,77.54,77.54,1.83,1.83,75.71,75.71,77.54→1.83 (Δ=75.71),77.54→1.83 (Δ=75.71),72.43,252.12
2617,223756.99,-6.6637,25.1628,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12
2618,223909.42,-6.6656,24.9778,78.79,78.79,0.59,0.59,78.2,78.2,78.79→0.59 (Δ=78.20),78.79→0.59 (Δ=78.20),72.43,252.12
2619,224407.56,-6.0096,25.1915,79.37,79.37,0.01,0.01,79.36,79.36,79.37→0.01 (Δ=79.36),79.37→0.01 (Δ=79.36),72.43,252.12
2620,224576.64,-5.9232,24.9021,79.99,79.99,0.62,0.62,79.37,79.37,79.99→0.62 (Δ=79.37),79.99→0.62 (Δ=79.37),72.43,252.12
2621,224632.25,-5.982,25.3846,79.24,79.24,0.14,0.14,79.1,79.1,79.24→0.14 (Δ=79.10),79.24→0.14 (Δ=79.10),72.43,252.12
2622,224646.52,-5.0933,24.776,79.62,79.62,0.25,0.25,79.37,79.37,79.62→0.25 (Δ=79.37),79.62→0.25 (Δ=79.37),72.43,252.12
2623,223916.23,-5.9178,25.07,77.57,77.57,1.81,1.81,75.76,75.76,77.57→1.81 (Δ=75.76),77.57→1.81 (Δ=75.76),72.43,252.12
2624,224014.3,-4.4385,24.7254,78.82,78.82,0.55,0.55,78.27,78.27,78.82→0.55 (Δ=78.27),78.82→0.55 (Δ=78.27),72.43,252.12
2625,223803.77,-5.8286,24.5324,78.29,78.29,1.08,1.08,77.21,77.21,78.29→1.08 (Δ=77.21),78.29→1.08 (Δ=77.21),72.43,252.12
2626,223093.21,-5.7801,24.322,76.83,76.83,2.55,2.55,74.28,74.28,76.83→2.55 (Δ=74.28),76.83→2.55 (Δ=74.28),72.43,252.12
2627,222795.62,-5.5101,24.3664,79.09,79.09,0.28,0.28,78.81,78.81,79.09→0.28 (Δ=78.81),79.09→0.28 (Δ=78.81),72.43,252.12
2628,222907.93,-5.6945,23.9468,80.3,80.3,0.92,0.92,79.37,79.37,80.30→0.92 (Δ=79.37),80.30→0.92 (Δ=79.37),72.43,252.12
2629,222543.42,-5.8117,24.5283,78.84,78.84,0.53,0.53,78.31,78.31,78.84→0.53 (Δ=78.31),78.84→0.53 (Δ=78.31),72.43,252.12
2630,221996.42,-5.6224,24.321,77.94,77.94,1.44,1.44,76.5,76.5,77.94→1.44 (Δ=76.50),77.94→1.44 (Δ=76.50),72.43,252.12
2631,221046.27,-6.0306,24.8281,80.18,80.18,0.8,0.8,79.37,79.37,80.18→0.80 (Δ=79.37),80.18→0.80 (Δ=79.37),72.43,252.12
2632,222780.7,-6.5898,24.7561,78.42,78.42,0.95,0.95,77.48,77.48,78.42→0.95 (Δ=77.48),78.42→0.95 (Δ=77.48),72.43,252.12
2633,222607.39,-5.9535,24.5685,78.31,78.31,1.06,1.06,77.25,77.25,78.31→1.06 (Δ=77.25),78.31→1.06 (Δ=77.25),72.43,252.12
2634,222279.08,-5.9596,24.7558,77.02,77.02,2.35,2.35,74.67,74.67,77.02→2.35 (Δ=74.67),77.02→2.35 (Δ=74.67),72.43,252.12
2635,221925.96,-5.7185,25.0868,79.48,79.48,0.1,0.1,79.37,79.37,79.48→0.10 (Δ=79.37),79.48→0.10 (Δ=79.37),72.43,252.12
2636,222923.73,-5.9941,25.0857,77.75,77.75,1.63,1.63,76.12,76.12,77.75→1.63 (Δ=76.12),77.75→1.63 (Δ=76.12),72.43,252.12
2637,223250.82,-5.6596,24.7376,78.33,78.33,1.04,1.04,77.29,77.29,78.33→1.04 (Δ=77.29),78.33→1.04 (Δ=77.29),72.43,252.12
2638,222430.9,-4.2318,24.8124,80.04,80.04,0.67,0.67,79.37,79.37,80.04→0.67 (Δ=79.37),80.04→0.67 (Δ=79.37),72.43,252.12
2639,221988.7,-5.0383,24.5419,81.5,81.5,2.13,2.13,79.37,79.37,81.50→2.13 (Δ=79.37),81.50→2.13 (Δ=79.37),72.43,252.12
2640,220718.73,-5.4233,24.9611,77.6,77.6,1.77,1.77,75.83,75.83,77.60→1.77 (Δ=75.83),77.60→1.77 (Δ=75.83),72.43,252.12
2641,221386.53,-4.4711,23.9306,78.76,78.76,0.62,0.62,78.14,78.14,78.76→0.62 (Δ=78.14),78.76→0.62 (Δ=78.14),72.43,252.12
2642,221072.18,-5.3128,24.0175,78.88,78.88,0.49,0.49,78.39,78.39,78.88→0.49 (Δ=78.39),78.88→0.49 (Δ=78.39),72.43,252.12
2643,220609.33,-6.0542,24.081,78.87,78.87,0.51,0.51,78.36,78.36,78.87→0.51 (Δ=78.36),78.87→0.51 (Δ=78.36),72.43,252.12
2644,219885.5,-5.555,24.3213,78.46,78.46,0.91,0.91,77.55,77.55,78.46→0.91 (Δ=77.55),78.46→0.91 (Δ=77.55),72.43,252.12
2645,220693.31,-5.6712,24.3162,77.11,77.11,2.26,2.26,74.85,74.85,77.11→2.26 (Δ=74.85),77.11→2.26 (Δ=74.85),72.43,252.12
2646,220062.57,-5.1238,24.2462,77.23,77.23,2.15,2.15,75.08,75.08,77.23→2.15 (Δ=75.08),77.23→2.15 (Δ=75.08),72.43,252.12
2647,220757.71,-5.5728,24.485,76.79,76.79,2.58,2.58,74.22,74.22,76.79→2.58 (Δ=74.22),76.79→2.58 (Δ=74.22),72.43,252.12
2648,221386.4,-6.3735,24.0678,77.06,77.06,2.31,2.31,74.76,74.76,77.06→2.31 (Δ=74.76),77.06→2.31 (Δ=74.76),72.43,252.12
2649,221060.89,-6.3639,24.3141,79.01,79.01,0.37,0.37,78.64,78.64,79.01→0.37 (Δ=78.64),79.01→0.37 (Δ=78.64),72.43,252.12
2650,221664.46,-5.9804,24.4051,78.9,78.9,0.47,0.47,78.44,78.44,78.90→0.47 (Δ=78.44),78.90→0.47 (Δ=78.44),72.43,252.12
2651,221380.69,-5.8529,24.1284,78.16,78.16,1.21,1.21,76.95,76.95,78.16→1.21 (Δ=76.95),78.16→1.21 (Δ=76.95),72.43,252.12
2652,221150.16,-5.6735,24.5424,76.68,76.68,2.69,2.69,73.98,73.98,76.68→2.69 (Δ=73.98),76.68→2.69 (Δ=73.98),72.43,252.12
2653,221479.6,-5.339,24.6743,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12
2654,221177.7,-5.9459,24.3665,77.65,77.65,1.72,1.72,75.93,75.93,77.65→1.72 (Δ=75.93),77.65→1.72 (Δ=75.93),72.43,252.12
2655,220876.94,-5.2655,24.3565,78.62,78.62,0.76,0.76,77.86,77.86,78.62→0.76 (Δ=77.86),78.62→0.76 (Δ=77.86),72.43,252.12
2656,220481.71,-4.6551,24.3728,77.6,77.6,1.78,1.78,75.82,75.82,77.60→1.78 (Δ=75.82),77.60→1.78 (Δ=75.82),72.43,252.12
2657,220958.89,-4.5579,24.3636,76.1,76.1,3.27,3.27,72.82,72.82,76.10→3.27 (Δ=72.82),76.10→3.27 (Δ=72.82),72.43,252.12
2658,219954.2,-4.4282,24.0438,77.92,77.92,1.45,1.45,76.47,76.47,77.92→1.45 (Δ=76.47),77.92→1.45 (Δ=76.47),72.43,252.12
2659,220072.68,-4.4171,24.394,78.51,78.51,0.86,0.86,77.64,77.64,78.51→0.86 (Δ=77.64),78.51→0.86 (Δ=77.64),72.43,252.12
2660,220492.45,-5.761,23.817,78.11,78.11,1.27,1.27,76.84,76.84,78.11→1.27 (Δ=76.84),78.11→1.27 (Δ=76.84),72.43,252.12
2661,220836.08,-5.2005,24.5199,78.8,78.8,0.57,0.57,78.23,78.23,78.80→0.57 (Δ=78.23),78.80→0.57 (Δ=78.23),72.43,252.12
2662,220271.96,-5.3757,24.4259,77.88,77.88,1.49,1.49,76.39,76.39,77.88→1.49 (Δ=76.39),77.88→1.49 (Δ=76.39),72.43,252.12
2663,220427.58,-5.3167,24.3261,77.01,77.01,2.36,2.36,74.65,74.65,77.01→2.36 (Δ=74.65),77.01→2.36 (Δ=74.65),72.43,252.12
2664,221120.0,-5.3801,24.8902,78.99,78.99,0.38,0.38,78.61,78.61,78.99→0.38 (Δ=78.61),78.99→0.38 (Δ=78.61),72.43,252.12
2665,221862.56,-5.5569,24.6557,78.23,78.23,1.14,1.14,77.09,77.09,78.23→1.14 (Δ=77.09),78.23→1.14 (Δ=77.09),72.43,252.12
2666,220960.72,-5.6678,24.5362,78.15,78.15,1.23,1.23,76.92,76.92,78.15→1.23 (Δ=76.92),78.15→1.23 (Δ=76.92),72.43,252.12
2667,221220.88,-5.0572,24.4527,78.36,78.36,1.01,1.01,77.35,77.35,78.36→1.01 (Δ=77.35),78.36→1.01 (Δ=77.35),72.43,252.12
2668,221527.95,-4.9292,24.6647,76.79,76.79,2.58,2.58,74.21,74.21,76.79→2.58 (Δ=74.21),76.79→2.58 (Δ=74.21),72.43,252.12
2669,220766.57,-5.4521,25.0569,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12
2670,220439.46,-5.9521,24.533,78.09,78.09,1.28,1.28,76.81,76.81,78.09→1.28 (Δ=76.81),78.09→1.28 (Δ=76.81),72.43,252.12
2671,220691.1,-5.2367,24.1651,78.23,78.23,1.14,1.14,77.08,77.08,78.23→1.14 (Δ=77.08),78.23→1.14 (Δ=77.08),72.43,252.12
2672,220988.38,-5.4589,25.0421,76.79,76.79,2.59,2.59,74.2,74.2,76.79→2.59 (Δ=74.20),76.79→2.59 (Δ=74.20),72.43,252.12
2673,220670.52,-6.098,24.9212,78.26,78.26,1.11,1.11,77.15,77.15,78.26→1.11 (Δ=77.15),78.26→1.11 (Δ=77.15),72.43,252.12
2674,221711.08,-6.5059,25.2029,77.15,77.15,2.22,2.22,74.93,74.93,77.15→2.22 (Δ=74.93),77.15→2.22 (Δ=74.93),72.43,252.12
2675,221387.52,-5.6596,25.0118,78.22,78.22,1.16,1.16,77.06,77.06,78.22→1.16 (Δ=77.06),78.22→1.16 (Δ=77.06),72.43,252.12
2676,221913.17,-6.3396,25.1789,80.07,80.07,0.69,0.69,79.37,79.37,80.07→0.69 (Δ=79.37),80.07→0.69 (Δ=79.37),72.43,252.12
2677,222856.61,-6.4566,24.8732,77.29,77.29,2.09,2.09,75.2,75.2,77.29→2.09 (Δ=75.20),77.29→2.09 (Δ=75.20),72.43,252.12
2678,223719.36,-6.0417,24.7407,77.96,77.96,1.41,1.41,76.55,76.55,77.96→1.41 (Δ=76.55),77.96→1.41 (Δ=76.55),72.43,252.12
2679,223690.68,-6.9562,25.0702,79.39,79.39,0.02,0.02,79.37,79.37,79.39→0.02 (Δ=79.37),79.39→0.02 (Δ=79.37),72.43,252.12
2680,223863.37,-6.5818,24.9219,79.33,79.33,0.05,0.05,79.28,79.28,79.33→0.05 (Δ=79.28),79.33→0.05 (Δ=79.28),72.43,252.12
2681,223657.67,-6.6819,24.6359,77.82,77.82,1.56,1.56,76.26,76.26,77.82→1.56 (Δ=76.26),77.82→1.56 (Δ=76.26),72.43,252.12
2682,224013.34,-6.1491,24.6993,77.77,77.77,1.6,1.6,76.18,76.18,77.77→1.60 (Δ=76.18),77.77→1.60 (Δ=76.18),72.43,252.12
2683,223466.48,-6.1849,24.9766,79.61,79.61,0.24,0.24,79.37,79.37,79.61→0.24 (Δ=79.37),79.61→0.24 (Δ=79.37),72.43,252.12
2684,223603.38,-6.2135,25.0911,77.49,77.49,1.89,1.89,75.6,75.6,77.49→1.89 (Δ=75.60),77.49→1.89 (Δ=75.60),72.43,252.12
2685,223070.53,-5.9133,24.6988,77.64,77.64,1.73,1.73,75.92,75.92,77.64→1.73 (Δ=75.92),77.64→1.73 (Δ=75.92),72.43,252.12
2686,221971.35,-6.0804,25.1215,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12
2687,221561.49,-6.1198,24.9398,79.78,79.78,0.41,0.41,79.37,79.37,79.78→0.41 (Δ=79.37),79.78→0.41 (Δ=79.37),72.43,252.12
2688,220639.82,-5.4352,24.9736,78.42,78.42,0.95,0.95,77.47,77.47,78.42→0.95 (Δ=77.47),78.42→0.95 (Δ=77.47),72.43,252.12
2689,220348.91,-6.115,24.7978,76.57,76.57,2.8,2.8,73.78,73.78,76.57→2.80 (Δ=73.78),76.57→2.80 (Δ=73.78),72.43,252.12
2690,220971.91,-6.4658,25.4251,75.51,75.51,3.86,3.86,71.65,71.65,75.51→3.86 (Δ=71.65),75.51→3.86 (Δ=71.65),72.43,252.12
2691,220001.33,-6.4455,24.6545,78.4,78.4,0.97,0.97,77.44,77.44,78.40→0.97 (Δ=77.44),78.40→0.97 (Δ=77.44),72.43,252.12
2692,220264.51,-6.5544,24.7646,76.58,76.58,2.79,2.79,73.79,73.79,76.58→2.79 (Δ=73.79),76.58→2.79 (Δ=73.79),72.43,252.12
2693,220310.64,-6.3019,25.3125,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12
2694,220452.19,-6.2985,24.9712,80.05,80.05,0.68,0.68,79.37,79.37,80.05→0.68 (Δ=79.37),80.05→0.68 (Δ=79.37),72.43,252.12
2695,221797.97,-6.3904,25.4889,77.11,77.11,2.26,2.26,74.84,74.84,77.11→2.26 (Δ=74.84),77.11→2.26 (Δ=74.84),72.43,252.12
2696,220935.43,-6.2392,25.1312,78.37,78.37,1.01,1.01,77.36,77.36,78.37→1.01 (Δ=77.36),78.37→1.01 (Δ=77.36),72.43,252.12
2697,221175.19,-6.0427,24.9016,77.82,77.82,1.55,1.55,76.27,76.27,77.82→1.55 (Δ=76.27),77.82→1.55 (Δ=76.27),72.43,252.12
2698,221880.01,-5.3117,24.981,78.07,78.07,1.3,1.3,76.77,76.77,78.07→1.30 (Δ=76.77),78.07→1.30 (Δ=76.77),72.43,252.12
2699,221364.86,-5.7889,24.8883,78.4,78.4,0.98,0.98,77.42,77.42,78.40→0.98 (Δ=77.42),78.40→0.98 (Δ=77.42),72.43,252.12
2700,220165.3,-5.81,24.9111,79.32,79.32,0.05,0.05,79.27,79.27,79.32→0.05 (Δ=79.27),79.32→0.05 (Δ=79.27),72.43,252.12
2701,220730.73,-6.4426,24.5276,77.41,77.41,1.97,1.97,75.44,75.44,77.41→1.97 (Δ=75.44),77.41→1.97 (Δ=75.44),72.43,252.12
2702,220680.41,-4.6178,24.7984,77.94,77.94,1.43,1.43,76.51,76.51,77.94→1.43 (Δ=76.51),77.94→1.43 (Δ=76.51),72.43,252.12
2703,220935.82,-5.5535,24.9725,76.47,76.47,2.9,2.9,73.57,73.57,76.47→2.90 (Δ=73.57),76.47→2.90 (Δ=73.57),72.43,252.12
2704,220501.13,-5.4144,24.8178,76.44,76.44,2.93,2.93,73.51,73.51,76.44→2.93 (Δ=73.51),76.44→2.93 (Δ=73.51),72.43,252.12
2705,221194.25,-5.8298,25.1823,76.94,76.94,2.43,2.43,74.51,74.51,76.94→2.43 (Δ=74.51),76.94→2.43 (Δ=74.51),72.43,252.12
2706,221847.84,-5.949,25.1054,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12
2707,222735.67,-5.9187,24.9705,76.45,76.45,2.92,2.92,73.53,73.53,76.45→2.92 (Δ=73.53),76.45→2.92 (Δ=73.53),72.43,252.12
2708,222445.28,-5.2812,25.3425,79.28,79.28,0.09,0.09,79.19,79.19,79.28→0.09 (Δ=79.19),79.28→0.09 (Δ=79.19),72.43,252.12
2709,224141.35,-5.0484,25.4553,78.8,78.8,0.57,0.57,78.23,78.23,78.80→0.57 (Δ=78.23),78.80→0.57 (Δ=78.23),72.43,252.12
2710,223248.52,-5.9054,25.5971,77.89,77.89,1.48,1.48,76.41,76.41,77.89→1.48 (Δ=76.41),77.89→1.48 (Δ=76.41),72.43,252.12
2711,224647.36,-5.4992,25.2395,78.74,78.74,0.63,0.63,78.11,78.11,78.74→0.63 (Δ=78.11),78.74→0.63 (Δ=78.11),72.43,252.12
2712,223793.96,-5.2336,25.2313,79.11,79.11,0.27,0.27,78.84,78.84,79.11→0.27 (Δ=78.84),79.11→0.27 (Δ=78.84),72.43,252.12
2713,223734.03,-4.7903,25.0817,79.25,79.25,0.12,0.12,79.13,79.13,79.25→0.12 (Δ=79.13),79.25→0.12 (Δ=79.13),72.43,252.12
2714,223402.14,-4.9029,25.3401,78.9,78.9,0.47,0.47,78.42,78.42,78.90→0.47 (Δ=78.42),78.90→0.47 (Δ=78.42),72.43,252.12
2715,222896.52,-4.7307,25.2379,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12
