Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
2678,222440.58,-7.4975,24.4481,77.55,77.55,0.42,0.42,77.14,77.14,77.55→0.42 (Δ=77.14),77.55→0.42 (Δ=77.14),65.85,253.98,7.4975,0.16253271079417653
2679,222808.64,-8.034,24.9623,79.38,79.38,1.41,1.41,77.97,77.97,79.38→1.41 (Δ=77.97),79.38→1.41 (Δ=77.97),65.85,253.98,8.034,0.17409715428471625
2680,222619.5,-7.9198,24.7258,77.1,77.1,0.87,0.87,76.23,76.23,77.10→0.87 (Δ=76.23),77.10→0.87 (Δ=76.23),65.85,253.98,7.9198,0.17155756464727065
2681,222735.04,-7.2455,24.8629,78.69,78.69,0.72,0.72,77.97,77.97,78.69→0.72 (Δ=77.97),78.69→0.72 (Δ=77.97),65.85,253.98,7.2455,0.1568917357801625
2682,222932.21,-7.6944,25.0939,79.67,79.67,1.71,1.71,77.97,77.97,79.67→1.71 (Δ=77.97),79.67→1.71 (Δ=77.97),65.85,253.98,7.6944,0.16654907600628271
2683,222899.72,-7.4611,24.9844,78.08,78.08,0.11,0.11,77.97,77.97,78.08→0.11 (Δ=77.97),78.08→0.11 (Δ=77.97),65.85,253.98,7.4611,0.16143822101220398
2684,222393.5,-7.149,24.9835,78.0,78.0,0.04,0.04,77.97,77.97,78.00→0.04 (Δ=77.97),78.00→0.04 (Δ=77.97),65.85,253.98,7.149,0.15462685289367784
2685,221728.3,-6.8479,25.091,78.03,78.03,0.07,0.07,77.97,77.97,78.03→0.07 (Δ=77.97),78.03→0.07 (Δ=77.97),65.85,253.98,6.8479,0.14805845101665568
2686,221053.98,-7.023,25.2782,76.64,76.64,1.33,1.33,75.31,75.31,76.64→1.33 (Δ=75.31),76.64→1.33 (Δ=75.31),65.85,253.98,7.023,0.15178699289963823
2687,220861.5,-7.2882,24.9701,78.36,78.36,0.39,0.39,77.97,77.97,78.36→0.39 (Δ=77.97),78.36→0.39 (Δ=77.97),65.85,253.98,7.2882,0.15745929448710452
2688,220044.1,-6.9473,24.9171,77.83,77.83,0.14,0.14,77.69,77.69,77.83→0.14 (Δ=77.69),77.83→0.14 (Δ=77.69),65.85,253.98,6.9473,0.15003771547455994
2689,219885.51,-7.6397,24.8162,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,7.6397,0.1649289215320682
2690,220311.03,-7.1946,24.8371,77.0,77.0,0.97,0.97,76.03,76.03,77.00→0.97 (Δ=76.03),77.00→0.97 (Δ=76.03),65.85,253.98,7.1946,0.15526147129441203
2691,219222.13,-7.9434,24.6196,78.23,78.23,0.27,0.27,77.97,77.97,78.23→0.27 (Δ=77.97),78.23→0.27 (Δ=77.97),65.85,253.98,7.9434,0.1713561513702368
2692,219663.34,-7.6491,24.9071,77.85,77.85,0.11,0.11,77.74,77.74,77.85→0.11 (Δ=77.74),77.85→0.11 (Δ=77.74),65.85,253.98,7.6491,0.16494540321566248
2693,219697.09,-7.8162,24.7404,79.43,79.43,1.47,1.47,77.97,77.97,79.43→1.47 (Δ=77.97),79.43→1.47 (Δ=77.97),65.85,253.98,7.8162,0.16848532015764356
2694,220332.37,-7.1106,24.9401,77.93,77.93,0.03,0.03,77.9,77.9,77.93→0.03 (Δ=77.90),77.93→0.03 (Δ=77.90),65.85,253.98,7.1106,0.1532179009651368
2695,220275.95,-7.4973,24.8164,77.42,77.42,0.55,0.55,76.88,76.88,77.42→0.55 (Δ=76.88),77.42→0.55 (Δ=76.88),65.85,253.98,7.4973,0.16148966550574212
2696,220515.05,-7.5145,24.9876,78.45,78.45,0.48,0.48,77.97,77.97,78.45→0.48 (Δ=77.97),78.45→0.48 (Δ=77.97),65.85,253.98,7.5145,0.16179932005517336
2697,220658.06,-7.225,24.9327,77.1,77.1,0.87,0.87,76.23,76.23,77.10→0.87 (Δ=76.23),77.10→0.87 (Δ=76.23),65.85,253.98,7.225,0.15550750958171747
2698,220536.92,-6.6858,25.0102,77.47,77.47,0.5,0.5,76.97,76.97,77.47→0.50 (Δ=76.97),77.47→0.50 (Δ=76.97),65.85,253.98,6.6858,0.1438480352285969
2699,219945.77,-7.5756,25.2601,78.35,78.35,0.38,0.38,77.97,77.97,78.35→0.38 (Δ=77.97),78.35→0.38 (Δ=77.97),65.85,253.98,7.5756,0.16293120769139768
2700,219989.35,-6.8626,24.6482,76.76,76.76,1.21,1.21,75.55,75.55,76.76→1.21 (Δ=75.55),76.76→1.21 (Δ=75.55),65.85,253.98,6.8626,0.14754114348345782
2701,219638.03,-7.3672,24.8274,79.43,79.43,1.46,1.46,77.97,77.97,79.43→1.46 (Δ=77.97),79.43→1.46 (Δ=77.97),65.85,253.98,7.3672,0.15833022969921928
2702,219200.69,-6.6593,24.8247,78.37,78.37,0.41,0.41,77.97,77.97,78.37→0.41 (Δ=77.97),78.37→0.41 (Δ=77.97),65.85,253.98,6.6593,0.14306298896627181
2703,219200.63,-6.7267,24.9183,77.4,77.4,0.57,0.57,76.83,76.83,77.40→0.57 (Δ=76.83),77.40→0.57 (Δ=76.83),65.85,253.98,6.7267,0.1444567853837635
2704,219847.57,-6.666,24.7791,76.88,76.88,1.09,1.09,75.79,75.79,76.88→1.09 (Δ=75.79),76.88→1.09 (Δ=75.79),65.85,253.98,6.666,0.14309961487131323
2705,219868.96,-7.0203,25.002,77.21,77.21,0.76,0.76,76.46,76.46,77.21→0.76 (Δ=76.46),77.21→0.76 (Δ=76.46),65.85,253.98,7.0203,0.15064892658869627
2706,220999.91,-6.7594,24.8313,79.81,79.81,1.84,1.84,77.97,77.97,79.81→1.84 (Δ=77.97),79.81→1.84 (Δ=77.97),65.85,253.98,6.7594,0.14499598101332647
2707,221359.07,-6.6958,25.1553,77.96,77.96,0.01,0.01,77.95,77.95,77.96→0.01 (Δ=77.95),77.96→0.01 (Δ=77.95),65.85,253.98,6.6958,0.14357794813963548
2708,222501.06,-6.5266,25.0395,77.8,77.8,0.17,0.17,77.63,77.63,77.80→0.17 (Δ=77.63),77.80→0.17 (Δ=77.63),65.85,253.98,6.5266,0.13989745284075192
2709,222784.97,-6.6255,25.3319,77.52,77.52,0.45,0.45,77.08,77.08,77.52→0.45 (Δ=77.08),77.52→0.45 (Δ=77.08),65.85,253.98,6.6255,0.14196425217706837
2710,222442.09,-6.5853,25.3058,78.06,78.06,0.1,0.1,77.97,77.97,78.06→0.10 (Δ=77.97),78.06→0.10 (Δ=77.97),65.85,253.98,6.5853,0.14105014377943734
2711,223448.56,-6.5493,25.2261,77.19,77.19,0.78,0.78,76.41,76.41,77.19→0.78 (Δ=76.41),77.19→0.78 (Δ=76.41),65.85,253.98,6.5493,0.14022664407326044
2712,222682.05,-5.8787,25.209,77.8,77.8,0.16,0.16,77.64,77.64,77.80→0.16 (Δ=77.64),77.80→0.16 (Δ=77.64),65.85,253.98,5.8787,0.12582150077974502
2713,223220.61,-5.8164,25.3238,78.94,78.94,0.98,0.98,77.97,77.97,78.94→0.98 (Δ=77.97),78.94→0.98 (Δ=77.97),65.85,253.98,5.8164,0.1244416161117277
2714,222590.15,-5.8201,25.2536,77.12,77.12,0.85,0.85,76.27,76.27,77.12→0.85 (Δ=76.27),77.12→0.85 (Δ=76.27),65.85,253.98,5.8201,0.1244742970222544
2715,221680.25,-6.1307,25.3785,78.04,78.04,0.07,0.07,77.97,77.97,78.04→0.07 (Δ=77.97),78.04→0.07 (Δ=77.97),65.85,253.98,6.1307,0.1310681428145073
2716,221133.01,-6.4613,25.1798,78.88,78.88,0.92,0.92,77.97,77.97,78.88→0.92 (Δ=77.97),78.88→0.92 (Δ=77.97),65.85,253.98,6.4613,0.13808448467764378
2717,220226.19,-6.0904,25.4172,77.91,77.91,0.06,0.06,77.85,77.85,77.91→0.06 (Δ=77.85),77.91→0.06 (Δ=77.85),65.85,253.98,6.0904,0.13010947640859988
2718,219635.22,-6.0078,25.4003,79.93,79.93,1.96,1.96,77.97,77.97,79.93→1.96 (Δ=77.97),79.93→1.96 (Δ=77.97),65.85,253.98,6.0078,0.1282970588313282
2719,218950.19,-6.3121,25.2509,79.26,79.26,1.29,1.29,77.97,77.97,79.26→1.29 (Δ=77.97),79.26→1.29 (Δ=77.97),65.85,253.98,6.3121,0.1347451650985486
2720,219636.53,-6.7514,25.2684,79.12,79.12,1.15,1.15,77.97,77.97,79.12→1.15 (Δ=77.97),79.12→1.15 (Δ=77.97),65.85,253.98,6.7514,0.14406924042872665
2721,219209.61,-6.5867,24.5415,79.02,79.02,1.06,1.06,77.97,77.97,79.02→1.06 (Δ=77.97),79.02→1.06 (Δ=77.97),65.85,253.98,6.5867,0.1405023657666722
2722,218311.45,-7.5271,24.8148,77.8,77.8,0.17,0.17,77.63,77.63,77.80→0.17 (Δ=77.63),77.80→0.17 (Δ=77.63),65.85,253.98,7.5271,0.1605023944452286
2723,218978.92,-6.8887,25.1607,77.35,77.35,0.62,0.62,76.73,76.73,77.35→0.62 (Δ=76.73),77.35→0.62 (Δ=76.73),65.85,253.98,6.8887,0.14683503432059522
2724,218578.91,-6.7854,25.3236,79.8,79.8,1.83,1.83,77.97,77.97,79.80→1.83 (Δ=77.97),79.80→1.83 (Δ=77.97),65.85,253.98,6.7854,0.14457938160508713
2725,219098.66,-6.674,25.068,79.52,79.52,1.55,1.55,77.97,77.97,79.52→1.55 (Δ=77.97),79.52→1.55 (Δ=77.97),65.85,253.98,6.674,0.14215288024548126
2726,219638.37,-6.4707,24.9776,77.61,77.61,0.35,0.35,77.26,77.26,77.61→0.35 (Δ=77.26),77.61→0.35 (Δ=77.26),65.85,253.98,6.4707,0.13777149236557176
2727,219620.38,-6.5955,25.2631,77.98,77.98,0.02,0.02,77.97,77.97,77.98→0.02 (Δ=77.97),77.98→0.02 (Δ=77.97),65.85,253.98,6.5955,0.14037650730118495
2728,218905.89,-6.4037,25.3255,78.52,78.52,0.55,0.55,77.97,77.97,78.52→0.55 (Δ=77.97),78.52→0.55 (Δ=77.97),65.85,253.98,6.4037,0.13624370283083026
2729,218795.55,-6.4145,25.5058,78.92,78.92,0.95,0.95,77.97,77.97,78.92→0.95 (Δ=77.97),78.92→0.95 (Δ=77.97),65.85,253.98,6.4145,0.1364228222543616
2730,218120.48,-5.7273,25.1838,79.05,79.05,1.08,1.08,77.97,77.97,79.05→1.08 (Δ=77.97),79.05→1.08 (Δ=77.97),65.85,253.98,5.7273,0.12176238367310163
2731,218012.91,-5.8395,25.1615,79.19,79.19,1.22,1.22,77.97,77.97,79.19→1.22 (Δ=77.97),79.19→1.22 (Δ=77.97),65.85,253.98,5.8395,0.12410169927410691
2732,217055.9,-5.6219,25.2964,78.86,78.86,0.9,0.9,77.97,77.97,78.86→0.90 (Δ=77.97),78.86→0.90 (Δ=77.97),65.85,253.98,5.6219,0.119432953765617
2733,217429.9,-5.9475,24.9905,78.93,78.93,0.96,0.96,77.97,77.97,78.93→0.96 (Δ=77.97),78.93→0.96 (Δ=77.97),65.85,253.98,5.9475,0.1263032233798546
2734,217517.92,-6.4407,25.4508,76.36,76.36,1.6,1.6,74.76,74.76,76.36→1.60 (Δ=74.76),76.36→1.60 (Δ=74.76),65.85,253.98,6.4407,0.13672627885653396
2735,217613.15,-6.2203,25.5647,77.92,77.92,0.04,0.04,77.88,77.88,77.92→0.04 (Δ=77.88),77.92→0.04 (Δ=77.88),65.85,253.98,6.2203,0.13199863213859392
2736,217951.41,-6.7596,25.3044,77.59,77.59,0.38,0.38,77.21,77.21,77.59→0.38 (Δ=77.21),77.59→0.38 (Δ=77.21),65.85,253.98,6.7596,0.1433897603236506
2737,218346.71,-7.1066,25.5236,75.46,75.46,2.51,2.51,72.96,72.96,75.46→2.51 (Δ=72.96),75.46→2.51 (Δ=72.96),65.85,253.98,7.1066,0.15069476232351275
2738,218573.24,-7.8188,25.1171,76.43,76.43,1.54,1.54,74.89,74.89,76.43→1.54 (Δ=74.89),76.43→1.54 (Δ=74.89),65.85,253.98,7.8188,0.16573547590911059
2739,219320.6,-7.6352,25.5448,77.54,77.54,0.43,0.43,77.1,77.1,77.54→0.43 (Δ=77.10),77.54→0.43 (Δ=77.10),65.85,253.98,7.6352,0.1617838657888874
2740,218999.2,-7.1476,25.0681,78.54,78.54,0.57,0.57,77.97,77.97,78.54→0.57 (Δ=77.97),78.54→0.57 (Δ=77.97),65.85,253.98,7.1476,0.15139606674001907
2741,219239.63,-7.3056,25.3969,79.05,79.05,1.08,1.08,77.97,77.97,79.05→1.08 (Δ=77.97),79.05→1.08 (Δ=77.97),65.85,253.98,7.3056,0.15468552469799038
2742,219511.38,-6.8091,25.3835,78.08,78.08,0.11,0.11,77.97,77.97,78.08→0.11 (Δ=77.97),78.08→0.11 (Δ=77.97),65.85,253.98,6.8091,0.1441196414799344
2743,220064.92,-6.5674,25.7022,77.5,77.5,0.46,0.46,77.04,77.04,77.50→0.46 (Δ=77.04),77.50→0.46 (Δ=77.04),65.85,253.98,6.5674,0.13895257188658436
2744,219333.75,-6.1501,25.3853,78.06,78.06,0.1,0.1,77.97,77.97,78.06→0.10 (Δ=77.97),78.06→0.10 (Δ=77.97),65.85,253.98,6.1501,0.13007536663075955
2745,219460.02,-6.2211,25.4553,77.85,77.85,0.12,0.12,77.73,77.73,77.85→0.12 (Δ=77.73),77.85→0.12 (Δ=77.73),65.85,253.98,6.2211,0.13152846782326966
2746,219733.06,-6.3077,25.6702,76.54,76.54,1.42,1.42,75.12,75.12,76.54→1.42 (Δ=75.12),76.54→1.42 (Δ=75.12),65.85,253.98,6.3077,0.13331019412573775
2747,218948.57,-5.6468,25.2568,78.18,78.18,0.21,0.21,77.97,77.97,78.18→0.21 (Δ=77.97),78.18→0.21 (Δ=77.97),65.85,253.98,5.6468,0.11929842927892188
2748,219006.34,-6.0318,25.5124,79.0,79.0,1.03,1.03,77.97,77.97,79.00→1.03 (Δ=77.97),79.00→1.03 (Δ=77.97),65.85,253.98,6.0318,0.12738522426677298
2749,218437.96,-5.814,25.2473,77.82,77.82,0.15,0.15,77.68,77.68,77.82→0.15 (Δ=77.68),77.82→0.15 (Δ=77.68),65.85,253.98,5.814,0.12274029201069851
2750,218771.11,-5.9771,25.4864,78.15,78.15,0.18,0.18,77.97,77.97,78.15→0.18 (Δ=77.97),78.15→0.18 (Δ=77.97),65.85,253.98,5.9771,0.1261370351617509
2751,218382.96,-6.212,25.613,78.2,78.2,0.23,0.23,77.97,77.97,78.20→0.23 (Δ=77.97),78.20→0.23 (Δ=77.97),65.85,253.98,6.212,0.13104593582559784
2752,218258.45,-6.8346,25.7038,75.32,75.32,2.64,2.64,72.68,72.68,75.32→2.64 (Δ=72.68),75.32→2.64 (Δ=72.68),65.85,253.98,6.8346,0.14412694468115536
2753,219174.62,-6.6234,25.4101,78.67,78.67,0.7,0.7,77.97,77.97,78.67→0.70 (Δ=77.97),78.67→0.70 (Δ=77.97),65.85,253.98,6.6234,0.13962182297541986
2754,219425.52,-6.5408,25.2766,79.47,79.47,1.51,1.51,77.97,77.97,79.47→1.51 (Δ=77.97),79.47→1.51 (Δ=77.97),65.85,253.98,6.5408,0.1378299050187917
2755,219401.72,-7.0067,25.3984,78.14,78.14,0.17,0.17,77.97,77.97,78.14→0.17 (Δ=77.97),78.14→0.17 (Δ=77.97),65.85,253.98,7.0067,0.1475931802705506
2756,219468.93,-7.1371,25.9412,78.28,78.28,0.31,0.31,77.97,77.97,78.28→0.31 (Δ=77.97),78.28→0.31 (Δ=77.97),65.85,253.98,7.1371,0.15028473729068814
2757,220149.78,-6.4531,25.6641,78.34,78.34,0.37,0.37,77.97,77.97,78.34→0.37 (Δ=77.97),78.34→0.37 (Δ=77.97),65.85,253.98,6.4531,0.13583199930268866
2758,220144.84,-6.3121,25.5408,78.88,78.88,0.91,0.91,77.97,77.97,78.88→0.91 (Δ=77.97),78.88→0.91 (Δ=77.97),65.85,253.98,6.3121,0.13281529272359874
2759,219687.62,-6.648,25.4535,79.24,79.24,1.27,1.27,77.97,77.97,79.24→1.27 (Δ=77.97),79.24→1.27 (Δ=77.97),65.85,253.98,6.648,0.13983171290921476
2760,219909.0,-6.3949,25.28,78.48,78.48,0.51,0.51,77.97,77.97,78.48→0.51 (Δ=77.97),78.48→0.51 (Δ=77.97),65.85,253.98,6.3949,0.13445875515253158
2761,218904.73,-6.8607,25.7946,79.23,79.23,1.26,1.26,77.97,77.97,79.23→1.26 (Δ=77.97),79.23→1.26 (Δ=77.97),65.85,253.98,6.8607,0.14419967885281065
2762,218804.39,-6.5235,25.9528,78.09,78.09,0.12,0.12,77.97,77.97,78.09→0.12 (Δ=77.97),78.09→0.12 (Δ=77.97),65.85,253.98,6.5235,0.1370620845922297
2763,218957.29,-7.9613,25.9192,78.78,78.78,0.81,0.81,77.97,77.97,78.78→0.81 (Δ=77.97),78.78→0.81 (Δ=77.97),65.85,253.98,7.9613,0.16720952876080983
2764,219332.34,-7.8132,25.8697,78.37,78.37,0.41,0.41,77.97,77.97,78.37→0.41 (Δ=77.97),78.37→0.41 (Δ=77.97),65.85,253.98,7.8132,0.16403890118858805
2765,219273.71,-7.4022,25.5976,77.16,77.16,0.8,0.8,76.36,76.36,77.16→0.80 (Δ=76.36),77.16→0.80 (Δ=76.36),65.85,253.98,7.4022,0.15535303288432217
2766,220182.99,-8.1204,25.5421,77.93,77.93,0.04,0.04,77.89,77.89,77.93→0.04 (Δ=77.89),77.93→0.04 (Δ=77.89),65.85,253.98,8.1204,0.17036370443011598
2767,221539.94,-7.9575,25.5102,78.13,78.13,0.16,0.16,77.97,77.97,78.13→0.16 (Δ=77.97),78.13→0.16 (Δ=77.97),65.85,253.98,7.9575,0.16688502054706184
2768,222023.86,-7.2585,25.6154,78.26,78.26,0.29,0.29,77.97,77.97,78.26→0.29 (Δ=77.97),78.26→0.29 (Δ=77.97),65.85,253.98,7.2585,0.15216993698177692
2769,223305.6,-7.4725,25.4959,78.97,78.97,1.0,1.0,77.97,77.97,78.97→1.00 (Δ=77.97),78.97→1.00 (Δ=77.97),65.85,253.98,7.4725,0.1565989927966396
2770,223357.51,-6.955,25.1972,78.07,78.07,0.1,0.1,77.97,77.97,78.07→0.10 (Δ=77.97),78.07→0.10 (Δ=77.97),65.85,253.98,6.955,0.14570065358192932
2771,223428.61,-6.9006,25.2429,78.68,78.68,0.71,0.71,77.97,77.97,78.68→0.71 (Δ=77.97),78.68→0.71 (Δ=77.97),65.85,253.98,6.9006,0.14450819362306727
2772,222847.88,-6.318,25.2443,77.83,77.83,0.14,0.14,77.69,77.69,77.83→0.14 (Δ=77.69),77.83→0.14 (Δ=77.69),65.85,253.98,6.318,0.13225944172298207
2773,223142.67,-6.0668,25.4791,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,6.0668,0.12695451653798312
2774,222449.14,-6.0824,25.2656,79.15,79.15,1.18,1.18,77.97,77.97,79.15→1.18 (Δ=77.97),79.15→1.18 (Δ=77.97),65.85,253.98,6.0824,0.12723449304867285
2775,222189.73,-5.8214,25.1768,78.6,78.6,0.63,0.63,77.97,77.97,78.60→0.63 (Δ=77.97),78.60→0.63 (Δ=77.97),65.85,253.98,5.8214,0.12173034634993543
2776,221869.53,-5.6247,25.3639,80.6,80.6,2.63,2.63,77.97,77.97,80.60→2.63 (Δ=77.97),80.60→2.63 (Δ=77.97),65.85,253.98,5.6247,0.11757428627190471
2777,221857.51,-5.4073,25.5269,79.67,79.67,1.71,1.71,77.97,77.97,79.67→1.71 (Δ=77.97),79.67→1.71 (Δ=77.97),65.85,253.98,5.4073,0.112988718799754
2778,220636.03,-6.1619,25.4041,77.8,77.8,0.16,0.16,77.64,77.64,77.80→0.16 (Δ=77.64),77.80→0.16 (Δ=77.64),65.85,253.98,6.1619,0.1287095406162219
2779,221056.65,-6.1012,25.4281,78.36,78.36,0.4,0.4,77.97,77.97,78.36→0.40 (Δ=77.97),78.36→0.40 (Δ=77.97),65.85,253.98,6.1012,0.12739520185569714
2780,219739.97,-6.6659,25.6213,77.64,77.64,0.32,0.32,77.32,77.32,77.64→0.32 (Δ=77.32),77.64→0.32 (Δ=77.32),65.85,253.98,6.6659,0.13913558685349722
2781,219360.77,-6.3825,25.5251,76.52,76.52,1.45,1.45,75.07,75.07,76.52→1.45 (Δ=75.07),76.52→1.45 (Δ=75.07),65.85,253.98,6.3825,0.1331717604583398
2782,219724.23,-7.0379,25.8971,77.59,77.59,0.38,0.38,77.21,77.21,77.59→0.38 (Δ=77.21),77.59→0.38 (Δ=77.21),65.85,253.98,7.0379,0.14679325968131784
2783,219410.69,-7.379,25.9698,77.78,77.78,0.19,0.19,77.59,77.59,77.78→0.19 (Δ=77.59),77.78→0.19 (Δ=77.59),65.85,253.98,7.379,0.15385172520934348
2784,220127.7,-7.7055,25.8736,77.43,77.43,0.54,0.54,76.89,76.89,77.43→0.54 (Δ=76.89),77.43→0.54 (Δ=76.89),65.85,253.98,7.7055,0.16060075401473756
2785,220340.1,-6.9393,25.6885,78.27,78.27,0.3,0.3,77.97,77.97,78.27→0.30 (Δ=77.97),78.27→0.30 (Δ=77.97),65.85,253.98,6.9393,0.14457882141596895
2786,219619.32,-6.6578,25.8028,78.46,78.46,0.5,0.5,77.97,77.97,78.46→0.50 (Δ=77.97),78.46→0.50 (Δ=77.97),65.85,253.98,6.6578,0.138663430058715
2787,220349.75,-6.5754,25.7539,78.56,78.56,0.59,0.59,77.97,77.97,78.56→0.59 (Δ=77.97),78.56→0.59 (Δ=77.97),65.85,253.98,6.5754,0.1368975115160582
2788,220905.93,-6.6919,25.4863,77.25,77.25,0.72,0.72,76.53,76.53,77.25→0.72 (Δ=76.53),77.25→0.72 (Δ=76.53),65.85,253.98,6.6919,0.13927238349771917
2789,220251.68,-6.9648,25.4881,79.66,79.66,1.69,1.69,77.97,77.97,79.66→1.69 (Δ=77.97),79.66→1.69 (Δ=77.97),65.85,253.98,6.9648,0.14489934437577434
2790,219094.59,-6.5145,25.7515,76.44,76.44,1.53,1.53,74.92,74.92,76.44→1.53 (Δ=74.92),76.44→1.53 (Δ=74.92),65.85,253.98,6.5145,0.1354819092461902
2791,220215.45,-6.714,25.6646,78.67,78.67,0.71,0.71,77.97,77.97,78.67→0.71 (Δ=77.97),78.67→0.71 (Δ=77.97),65.85,253.98,6.714,0.1395802259250745
2792,219335.48,-6.9892,25.634,78.45,78.45,0.48,0.48,77.97,77.97,78.45→0.48 (Δ=77.97),78.45→0.48 (Δ=77.97),65.85,253.98,6.9892,0.1452487502097665
2793,219494.21,-7.0761,25.8937,78.13,78.13,0.16,0.16,77.97,77.97,78.13→0.16 (Δ=77.97),78.13→0.16 (Δ=77.97),65.85,253.98,7.0761,0.14700136904137306
2794,220279.1,-7.8847,26.0551,76.66,76.66,1.31,1.31,75.35,75.35,76.66→1.31 (Δ=75.35),76.66→1.31 (Δ=75.35),65.85,253.98,7.8847,0.16374005178651554
2795,221354.73,-7.6955,25.8073,78.18,78.18,0.21,0.21,77.97,77.97,78.18→0.21 (Δ=77.97),78.18→0.21 (Δ=77.97),65.85,253.98,7.6955,0.15975309009040356
2796,222144.92,-7.7621,25.7251,79.57,79.57,1.6,1.6,77.97,77.97,79.57→1.60 (Δ=77.97),79.57→1.60 (Δ=77.97),65.85,253.98,7.7621,0.16107729029028495
2797,222670.7,-7.8625,25.5761,77.47,77.47,0.49,0.49,76.98,76.98,77.47→0.49 (Δ=76.98),77.47→0.49 (Δ=76.98),65.85,253.98,7.8625,0.1631016834107333
2798,223545.02,-8.0926,25.7116,79.61,79.61,1.65,1.65,77.97,77.97,79.61→1.65 (Δ=77.97),79.61→1.65 (Δ=77.97),65.85,253.98,8.0926,0.16781415107331818
2799,223004.19,-7.5842,25.7145,78.5,78.5,0.53,0.53,77.97,77.97,78.50→0.53 (Δ=77.97),78.50→0.53 (Δ=77.97),65.85,253.98,7.5842,0.15721474689411047
2800,223541.9,-7.3752,25.6944,79.42,79.42,1.45,1.45,77.97,77.97,79.42→1.45 (Δ=77.97),79.42→1.45 (Δ=77.97),65.85,253.98,7.3752,0.15282706362374934
2801,223604.1,-7.4031,25.7982,78.01,78.01,0.05,0.05,77.97,77.97,78.01→0.05 (Δ=77.97),78.01→0.05 (Δ=77.97),65.85,253.98,7.4031,0.1533497369792414
2802,223422.17,-7.0687,25.7585,80.12,80.12,2.15,2.15,77.97,77.97,80.12→2.15 (Δ=77.97),80.12→2.15 (Δ=77.97),65.85,253.98,7.0687,0.1463700020221294
2803,223202.99,-6.6966,25.8094,79.27,79.27,1.31,1.31,77.97,77.97,79.27→1.31 (Δ=77.97),79.27→1.31 (Δ=77.97),65.85,253.98,6.6966,0.1386149452746283
2804,222303.44,-6.8733,25.9823,77.86,77.86,0.11,0.11,77.75,77.75,77.86→0.11 (Δ=77.75),77.86→0.11 (Δ=77.75),65.85,253.98,6.8733,0.14222111683323174
2805,221801.92,-7.0053,26.1464,77.56,77.56,0.41,0.41,77.16,77.16,77.56→0.41 (Δ=77.16),77.56→0.41 (Δ=77.16),65.85,253.98,7.0053,0.14490009694052286
2806,221492.02,-6.3276,26.0171,78.78,78.78,0.81,0.81,77.97,77.97,78.78→0.81 (Δ=77.97),78.78→0.81 (Δ=77.97),65.85,253.98,6.3276,0.1308351296632498
2807,220544.01,-6.5917,26.1341,79.51,79.51,1.54,1.54,77.97,77.97,79.51→1.54 (Δ=77.97),79.51→1.54 (Δ=77.97),65.85,253.98,6.5917,0.13624670921287416
2808,220040.25,-6.4257,26.1228,80.11,80.11,2.15,2.15,77.97,77.97,80.11→2.15 (Δ=77.97),80.11→2.15 (Δ=77.97),65.85,253.98,6.4257,0.13276769976681746
2809,219432.87,-7.0267,26.244,78.68,78.68,0.72,0.72,77.97,77.97,78.68→0.72 (Δ=77.97),78.68→0.72 (Δ=77.97),65.85,253.98,7.0267,0.14513316251963962
2810,219224.71,-7.0878,26.2882,77.96,77.96,0.0,0.0,77.96,77.96,77.96→0.00 (Δ=77.96),77.96→0.00 (Δ=77.96),65.85,253.98,7.0878,0.14634239385099942
2811,219179.01,-6.857,26.4188,78.38,78.38,0.41,0.41,77.97,77.97,78.38→0.41 (Δ=77.97),78.38→0.41 (Δ=77.97),65.85,253.98,6.857,0.14152606667535572
2812,219098.99,-7.0778,26.9399,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,7.0778,0.1460306770400089
2813,219423.06,-7.0371,26.9816,78.36,78.36,0.4,0.4,77.97,77.97,78.36→0.40 (Δ=77.97),78.36→0.40 (Δ=77.97),65.85,253.98,7.0371,0.14513868523986145
2814,221143.64,-6.7281,26.7538,79.94,79.94,1.97,1.97,77.97,77.97,79.94→1.97 (Δ=77.97),79.94→1.97 (Δ=77.97),65.85,253.98,6.7281,0.13871571822948198
2815,219861.27,-6.6477,26.8746,78.72,78.72,0.75,0.75,77.97,77.97,78.72→0.75 (Δ=77.97),78.72→0.75 (Δ=77.97),65.85,253.98,6.6477,0.13700878686666357
2816,220208.39,-6.551,26.741,79.09,79.09,1.13,1.13,77.97,77.97,79.09→1.13 (Δ=77.97),79.09→1.13 (Δ=77.97),65.85,253.98,6.551,0.13496726261504027
2817,219783.21,-6.6791,26.6956,77.23,77.23,0.74,0.74,76.49,76.49,77.23→0.74 (Δ=76.49),77.23→0.74 (Δ=76.49),65.85,253.98,6.6791,0.1375569754451224
