Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
2376,219481.94,-3.6994,21.9529,80.0,80.0,0.63,0.63,79.37,79.37,80.00→0.63 (Δ=79.37),80.00→0.63 (Δ=79.37),72.43,252.12,3.6994,0.09050377047116966
2377,218778.86,-4.6941,21.8659,79.7,79.7,0.32,0.32,79.37,79.37,79.70→0.32 (Δ=79.37),79.70→0.32 (Δ=79.37),72.43,252.12,4.6941,0.11478948304293725
2378,220126.46,-4.7246,21.6866,77.51,77.51,1.86,1.86,75.65,75.65,77.51→1.86 (Δ=75.65),77.51→1.86 (Δ=75.65),72.43,252.12,4.7246,0.11548603809634102
2379,221083.46,-4.8944,22.3542,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12,4.8944,0.1195855249654558
2380,220601.22,-4.6928,21.4592,77.71,77.71,1.67,1.67,76.04,76.04,77.71→1.67 (Δ=76.04),77.71→1.67 (Δ=76.04),72.43,252.12,4.6928,0.11461094436235265
2381,221066.61,-5.9124,21.9494,76.1,76.1,3.28,3.28,72.82,72.82,76.10→3.28 (Δ=72.82),76.10→3.28 (Δ=72.82),72.43,252.12,5.9124,0.14433525786649942
2382,222332.18,-4.9008,21.6724,78.08,78.08,1.3,1.3,76.78,76.78,78.08→1.30 (Δ=76.78),78.08→1.30 (Δ=76.78),72.43,252.12,4.9008,0.11958890480296494
2383,221592.9,-5.773,21.8887,78.82,78.82,0.55,0.55,78.27,78.27,78.82→0.55 (Δ=78.27),78.82→0.55 (Δ=78.27),72.43,252.12,5.773,0.14081220484627555
2384,222416.24,-5.3783,21.469,78.77,78.77,0.6,0.6,78.17,78.17,78.77→0.60 (Δ=78.17),78.77→0.60 (Δ=78.17),72.43,252.12,5.3783,0.13112908635491416
2385,222485.07,-4.6016,21.5969,77.41,77.41,1.97,1.97,75.44,75.44,77.41→1.97 (Δ=75.44),77.41→1.97 (Δ=75.44),72.43,252.12,4.6016,0.11214458627137044
2386,223040.9,-4.3924,21.8288,77.25,77.25,2.13,2.13,75.12,75.12,77.25→2.13 (Δ=75.12),77.25→2.13 (Δ=75.12),72.43,252.12,4.3924,0.10700071826620904
2387,222525.35,-4.0524,21.7076,78.9,78.9,0.47,0.47,78.43,78.43,78.90→0.47 (Δ=78.43),78.90→0.47 (Δ=78.43),72.43,252.12,4.0524,0.0986762377136253
2388,221996.74,-4.0839,21.8362,78.88,78.88,0.49,0.49,78.39,78.39,78.88→0.49 (Δ=78.39),78.88→0.49 (Δ=78.39),72.43,252.12,4.0839,0.09940101920114335
2389,221824.33,-4.4547,21.6708,76.85,76.85,2.52,2.52,74.32,74.32,76.85→2.52 (Δ=74.32),76.85→2.52 (Δ=74.32),72.43,252.12,4.4547,0.10838012933178275
2390,220677.38,-3.7066,21.9954,77.21,77.21,2.16,2.16,75.05,75.05,77.21→2.16 (Δ=75.05),77.21→2.16 (Δ=75.05),72.43,252.12,3.7066,0.09014107008733167
2391,220914.31,-4.0718,21.5736,78.39,78.39,0.99,0.99,77.4,77.4,78.39→0.99 (Δ=77.40),78.39→0.99 (Δ=77.40),72.43,252.12,4.0718,0.09898036611783946
2392,220632.84,-4.4227,21.5668,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12,4.4227,0.10746469334300428
2393,220560.88,-4.494,21.3945,78.09,78.09,1.28,1.28,76.81,76.81,78.09→1.28 (Δ=76.81),78.09→1.28 (Δ=76.81),72.43,252.12,4.494,0.10915087818653921
2394,220677.33,-4.3905,21.3297,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12,4.3905,0.10659187700769111
2395,220607.52,-4.5723,21.4769,78.63,78.63,0.74,0.74,77.88,77.88,78.63→0.74 (Δ=77.88),78.63→0.74 (Δ=77.88),72.43,252.12,4.5723,0.11095856212058644
2396,220998.56,-4.3389,21.2818,76.96,76.96,2.41,2.41,74.55,74.55,76.96→2.41 (Δ=74.55),76.96→2.41 (Δ=74.55),72.43,252.12,4.3389,0.1052499483920283
2397,221120.12,-4.3029,21.3009,77.19,77.19,2.18,2.18,75.01,75.01,77.19→2.18 (Δ=75.01),77.19→2.18 (Δ=75.01),72.43,252.12,4.3029,0.1043325167892144
2398,221730.39,-4.7638,21.1604,77.54,77.54,1.84,1.84,75.7,75.7,77.54→1.84 (Δ=75.70),77.54→1.84 (Δ=75.70),72.43,252.12,4.7638,0.1154590799431851
2399,222346.33,-4.8534,20.9845,78.29,78.29,1.09,1.09,77.2,77.2,78.29→1.09 (Δ=77.20),78.29→1.09 (Δ=77.20),72.43,252.12,4.8534,0.1175809496486097
2400,222012.07,-5.029,21.2074,77.34,77.34,2.03,2.03,75.31,75.31,77.34→2.03 (Δ=75.31),77.34→2.03 (Δ=75.31),72.43,252.12,5.029,0.12178361844688808
2401,221691.02,-4.1316,21.3973,78.24,78.24,1.13,1.13,77.11,77.11,78.24→1.13 (Δ=77.11),78.24→1.13 (Δ=77.11),72.43,252.12,4.1316,0.10000971788032874
2402,222458.37,-4.5657,21.4614,77.51,77.51,1.87,1.87,75.64,75.64,77.51→1.87 (Δ=75.64),77.51→1.87 (Δ=75.64),72.43,252.12,4.5657,0.11047086839657962
2403,222313.89,-4.0283,21.4394,78.53,78.53,0.84,0.84,77.69,77.69,78.53→0.84 (Δ=77.69),78.53→0.84 (Δ=77.69),72.43,252.12,4.0283,0.09742691691040554
2404,222446.96,-4.2316,21.9778,79.08,79.08,0.3,0.3,78.78,78.78,79.08→0.30 (Δ=78.78),79.08→0.30 (Δ=78.78),72.43,252.12,4.2316,0.10230065947044512
2405,222143.29,-4.9457,21.3969,81.3,81.3,1.93,1.93,79.37,79.37,81.30→1.93 (Δ=79.37),81.30→1.93 (Δ=79.37),72.43,252.12,4.9457,0.11951384468919561
2406,223231.33,-4.8868,22.2381,78.97,78.97,0.4,0.4,78.57,78.57,78.97→0.40 (Δ=78.57),78.97→0.40 (Δ=78.57),72.43,252.12,4.8868,0.11804073321596535
2407,223067.41,-4.1571,22.2773,77.81,77.81,1.56,1.56,76.24,76.24,77.81→1.56 (Δ=76.24),77.81→1.56 (Δ=76.24),72.43,252.12,4.1571,0.10037254165957336
2408,222939.36,-5.3664,22.3733,78.38,78.38,0.99,0.99,77.4,77.4,78.38→0.99 (Δ=77.40),78.38→0.99 (Δ=77.40),72.43,252.12,5.3664,0.1295162373516325
2409,224214.31,-4.8582,22.091,78.98,78.98,0.4,0.4,78.58,78.58,78.98→0.40 (Δ=78.58),78.98→0.40 (Δ=78.58),72.43,252.12,4.8582,0.11720167064900848
2410,225704.27,-4.4739,22.2952,78.69,78.69,0.69,0.69,78.0,78.0,78.69→0.69 (Δ=78.00),78.69→0.69 (Δ=78.00),72.43,252.12,4.4739,0.10788522096664918
2411,226280.31,-3.9252,21.6281,78.32,78.32,1.06,1.06,77.26,77.26,78.32→1.06 (Δ=77.26),78.32→1.06 (Δ=77.26),72.43,252.12,3.9252,0.0946138785539467
2412,226809.9,-3.9312,21.2807,80.57,80.57,1.2,1.2,79.37,79.37,80.57→1.20 (Δ=79.37),80.57→1.20 (Δ=79.37),72.43,252.12,3.9312,0.0947186556911812
2413,226231.67,-3.9308,21.56,79.27,79.27,0.11,0.11,79.16,79.16,79.27→0.11 (Δ=79.16),79.27→0.11 (Δ=79.16),72.43,252.12,3.9308,0.09466920771620906
2414,225884.48,-4.4338,21.7544,78.45,78.45,0.92,0.92,77.53,77.53,78.45→0.92 (Δ=77.53),78.45→0.92 (Δ=77.53),72.43,252.12,4.4338,0.1067385434125375
2415,226416.29,-3.8041,21.1317,79.61,79.61,0.24,0.24,79.37,79.37,79.61→0.24 (Δ=79.37),79.61→0.24 (Δ=79.37),72.43,252.12,3.8041,0.09154081872787885
2416,225872.79,-4.1365,21.3952,79.44,79.44,0.06,0.06,79.37,79.37,79.44→0.06 (Δ=79.37),79.44→0.06 (Δ=79.37),72.43,252.12,4.1365,0.09949779752940864
2417,225641.73,-3.5028,21.284,79.79,79.79,0.42,0.42,79.37,79.37,79.79→0.42 (Δ=79.37),79.79→0.42 (Δ=79.37),72.43,252.12,3.5028,0.08421968608261128
2418,224063.43,-3.989,21.4783,79.26,79.26,0.11,0.11,79.15,79.15,79.26→0.11 (Δ=79.15),79.26→0.11 (Δ=79.15),72.43,252.12,3.989,0.09586940066396463
2419,223682.89,-3.4439,21.731,77.59,77.59,1.78,1.78,75.81,75.81,77.59→1.78 (Δ=75.81),77.59→1.78 (Δ=75.81),72.43,252.12,3.4439,0.08273408717881195
2420,223461.4,-4.2347,22.147,77.37,77.37,2.0,2.0,75.37,75.37,77.37→2.00 (Δ=75.37),77.37→2.00 (Δ=75.37),72.43,252.12,4.2347,0.10168909587014688
2421,223430.41,-4.6211,21.5883,78.0,78.0,1.38,1.38,76.62,76.62,78.00→1.38 (Δ=76.62),78.00→1.38 (Δ=76.62),72.43,252.12,4.6211,0.11092132213392449
2422,222261.41,-4.2546,22.1983,80.11,80.11,0.74,0.74,79.37,79.37,80.11→0.74 (Δ=79.37),80.11→0.74 (Δ=79.37),72.43,252.12,4.2546,0.10208139262254828
2423,222244.95,-4.6683,22.155,79.11,79.11,0.27,0.27,78.84,78.84,79.11→0.27 (Δ=78.84),79.11→0.27 (Δ=78.84),72.43,252.12,4.6683,0.11196046339805947
2424,221806.31,-4.0888,22.2555,77.63,77.63,1.75,1.75,75.88,75.88,77.63→1.75 (Δ=75.88),77.63→1.75 (Δ=75.88),72.43,252.12,4.0888,0.09802123628334787
2425,222802.54,-5.2729,22.1377,78.39,78.39,0.99,0.99,77.4,77.4,78.39→0.99 (Δ=77.40),78.39→0.99 (Δ=77.40),72.43,252.12,5.2729,0.12635484150041082
2426,221697.07,-4.968,22.6969,79.37,79.37,0.01,0.01,79.36,79.36,79.37→0.01 (Δ=79.36),79.37→0.01 (Δ=79.36),72.43,252.12,4.968,0.11899875557649439
2427,222100.34,-4.6519,22.3893,79.23,79.23,0.14,0.14,79.09,79.09,79.23→0.14 (Δ=79.09),79.23→0.14 (Δ=79.09),72.43,252.12,4.6519,0.11138065230863878
2428,223020.99,-5.1519,22.0983,78.24,78.24,1.14,1.14,77.1,77.1,78.24→1.14 (Δ=77.10),78.24→1.14 (Δ=77.10),72.43,252.12,5.1519,0.12330061436906854
2429,222659.36,-3.8994,22.5556,76.82,76.82,2.55,2.55,74.28,74.28,76.82→2.55 (Δ=74.28),76.82→2.55 (Δ=74.28),72.43,252.12,3.8994,0.09328558046639279
2430,221825.69,-5.0213,22.6215,78.4,78.4,0.97,0.97,77.44,77.44,78.40→0.97 (Δ=77.44),78.40→0.97 (Δ=77.44),72.43,252.12,5.0213,0.12007465629461164
2431,222681.49,-5.1167,22.1279,77.36,77.36,2.02,2.02,75.34,75.34,77.36→2.02 (Δ=75.34),77.36→2.02 (Δ=75.34),72.43,252.12,5.1167,0.12230491020182385
2432,222224.53,-3.9505,22.6953,79.1,79.1,0.28,0.28,78.82,78.82,79.10→0.28 (Δ=78.82),79.10→0.28 (Δ=78.82),72.43,252.12,3.9505,0.09438981326110021
2433,221898.61,-5.1894,22.7865,78.04,78.04,1.33,1.33,76.71,76.71,78.04→1.33 (Δ=76.71),78.04→1.33 (Δ=76.71),72.43,252.12,5.1894,0.12393924737287197
2434,221788.15,-4.847,22.947,77.37,77.37,2.0,2.0,75.37,75.37,77.37→2.00 (Δ=75.37),77.37→2.00 (Δ=75.37),72.43,252.12,4.847,0.11571344405434265
2435,222277.11,-5.525,23.0552,77.96,77.96,1.41,1.41,76.55,76.55,77.96→1.41 (Δ=76.55),77.96→1.41 (Δ=76.55),72.43,252.12,5.525,0.1318444910729809
2436,222817.52,-5.998,23.2788,77.75,77.75,1.63,1.63,76.12,76.12,77.75→1.63 (Δ=76.12),77.75→1.63 (Δ=76.12),72.43,252.12,5.998,0.1430721778650436
2437,223128.05,-6.5408,22.7981,80.4,80.4,1.03,1.03,79.37,79.37,80.40→1.03 (Δ=79.37),80.40→1.03 (Δ=79.37),72.43,252.12,6.5408,0.1559547686732937
2438,223276.34,-6.0137,22.654,77.78,77.78,1.59,1.59,76.18,76.18,77.78→1.59 (Δ=76.18),77.78→1.59 (Δ=76.18),72.43,252.12,6.0137,0.14332733383686977
2439,225504.43,-5.5706,22.9393,77.55,77.55,1.83,1.83,75.72,75.72,77.55→1.83 (Δ=75.72),77.55→1.83 (Δ=75.72),72.43,252.12,5.5706,0.13271155865546036
2440,225500.76,-5.9302,22.9123,77.6,77.6,1.77,1.77,75.83,75.83,77.60→1.77 (Δ=75.83),77.60→1.77 (Δ=75.83),72.43,252.12,5.9302,0.14121976044219176
2441,226110.17,-4.3683,22.6892,77.55,77.55,1.83,1.83,75.72,75.72,77.55→1.83 (Δ=75.72),77.55→1.83 (Δ=75.72),72.43,252.12,4.3683,0.10398208511284775
2442,226451.81,-4.4284,22.6776,78.13,78.13,1.24,1.24,76.89,76.89,78.13→1.24 (Δ=76.89),78.13→1.24 (Δ=76.89),72.43,252.12,4.4284,0.10536891360252713
2443,226469.47,-4.716,22.7617,77.75,77.75,1.63,1.63,76.12,76.12,77.75→1.63 (Δ=76.12),77.75→1.63 (Δ=76.12),72.43,252.12,4.716,0.11216544250795946
2444,225417.17,-4.9271,22.8908,77.41,77.41,1.96,1.96,75.45,75.45,77.41→1.96 (Δ=75.45),77.41→1.96 (Δ=75.45),72.43,252.12,4.9271,0.11713761075687434
2445,225842.04,-3.9159,22.919,78.68,78.68,0.69,0.69,77.99,77.99,78.68→0.69 (Δ=77.99),78.68→0.69 (Δ=77.99),72.43,252.12,3.9159,0.09305862534512964
2446,224582.41,-3.2998,22.0237,78.28,78.28,1.09,1.09,77.19,77.19,78.28→1.09 (Δ=77.19),78.28→1.09 (Δ=77.19),72.43,252.12,3.2998,0.07838494829362738
2447,224213.43,-3.9327,22.1803,78.7,78.7,0.67,0.67,78.03,78.03,78.70→0.67 (Δ=78.03),78.70→0.67 (Δ=78.03),72.43,252.12,3.9327,0.09338040306006397
2448,223141.93,-3.2565,22.7818,78.36,78.36,1.01,1.01,77.35,77.35,78.36→1.01 (Δ=77.35),78.36→1.01 (Δ=77.35),72.43,252.12,3.2565,0.07729229196427705
2449,222830.52,-3.5199,22.7098,77.62,77.62,1.75,1.75,75.87,75.87,77.62→1.75 (Δ=75.87),77.62→1.75 (Δ=75.87),72.43,252.12,3.5199,0.08350942919190749
2450,222258.01,-4.5889,22.9033,78.54,78.54,0.83,0.83,77.71,77.71,78.54→0.83 (Δ=77.71),78.54→0.83 (Δ=77.71),72.43,252.12,4.5889,0.10882627749547424
2451,220936.4,-4.5484,22.8422,77.87,77.87,1.5,1.5,76.38,76.38,77.87→1.50 (Δ=76.38),77.87→1.50 (Δ=76.38),72.43,252.12,4.5484,0.10782118986812385
2452,220911.5,-5.4775,22.6331,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12,5.4775,0.12979201631744944
2453,220107.28,-4.7578,22.7382,77.59,77.59,1.79,1.79,75.8,75.8,77.59→1.79 (Δ=75.80),77.59→1.79 (Δ=75.80),72.43,252.12,4.7578,0.11269181820986296
2454,220807.56,-4.7562,22.8519,79.84,79.84,0.47,0.47,79.37,79.37,79.84→0.47 (Δ=79.37),79.84→0.47 (Δ=79.37),72.43,252.12,4.7562,0.11260737010211164
2455,221228.66,-5.3011,22.9697,79.44,79.44,0.06,0.06,79.37,79.37,79.44→0.06 (Δ=79.37),79.44→0.06 (Δ=79.37),72.43,252.12,5.3011,0.1254564937492775
2456,221877.82,-4.4033,22.385,78.38,78.38,0.99,0.99,77.38,77.38,78.38→0.99 (Δ=77.38),78.38→0.99 (Δ=77.38),72.43,252.12,4.4033,0.10416607265355401
2457,220810.3,-4.6827,22.6882,78.62,78.62,0.75,0.75,77.87,77.87,78.62→0.75 (Δ=77.87),78.62→0.75 (Δ=77.87),72.43,252.12,4.6827,0.1107299268254785
2458,221066.51,-4.5737,22.6851,78.96,78.96,0.41,0.41,78.55,78.55,78.96→0.41 (Δ=78.55),78.96→0.41 (Δ=78.55),72.43,252.12,4.5737,0.10810783654077674
2459,220992.88,-4.7199,22.916,77.74,77.74,1.63,1.63,76.1,76.1,77.74→1.63 (Δ=76.10),77.74→1.63 (Δ=76.10),72.43,252.12,4.7199,0.11151752916944964
2460,221071.06,-4.7392,22.9023,77.39,77.39,1.98,1.98,75.42,75.42,77.39→1.98 (Δ=75.42),77.39→1.98 (Δ=75.42),72.43,252.12,4.7392,0.11192737545721346
2461,220687.35,-4.8288,22.8628,79.61,79.61,0.23,0.23,79.37,79.37,79.61→0.23 (Δ=79.37),79.61→0.23 (Δ=79.37),72.43,252.12,4.8288,0.11399649569049727
2462,221372.38,-4.2401,23.203,79.5,79.5,0.13,0.13,79.37,79.37,79.50→0.13 (Δ=79.37),79.50→0.13 (Δ=79.37),72.43,252.12,4.2401,0.10005749083634029
2463,220556.73,-5.1632,22.9412,77.6,77.6,1.78,1.78,75.82,75.82,77.60→1.78 (Δ=75.82),77.60→1.78 (Δ=75.82),72.43,252.12,5.1632,0.12179049947560125
2464,219869.88,-5.2033,22.9628,77.46,77.46,1.91,1.91,75.56,75.56,77.46→1.91 (Δ=75.56),77.46→1.91 (Δ=75.56),72.43,252.12,5.2033,0.12268587403206278
2465,219127.39,-4.7152,22.692,77.85,77.85,1.52,1.52,76.33,76.33,77.85→1.52 (Δ=76.33),77.85→1.52 (Δ=76.33),72.43,252.12,4.7152,0.11113151821056723
2466,218005.92,-5.8151,22.9773,79.19,79.19,0.18,0.18,79.01,79.01,79.19→0.18 (Δ=79.01),79.19→0.18 (Δ=79.01),72.43,252.12,5.8151,0.13699837684602548
2467,218987.76,-6.6887,22.6986,75.74,75.74,3.63,3.63,72.11,72.11,75.74→3.63 (Δ=72.11),75.74→3.63 (Δ=72.11),72.43,252.12,6.6887,0.1575147204914455
2468,218596.03,-6.5047,22.88,77.69,77.69,1.68,1.68,76.01,76.01,77.69→1.68 (Δ=76.01),77.69→1.68 (Δ=76.01),72.43,252.12,6.5047,0.15311872216953415
2469,219265.34,-6.5366,22.6048,77.78,77.78,1.6,1.6,76.18,76.18,77.78→1.60 (Δ=76.18),77.78→1.60 (Δ=76.18),72.43,252.12,6.5366,0.15380644466076032
2470,220117.45,-6.7986,22.9861,78.22,78.22,1.15,1.15,77.08,77.08,78.22→1.15 (Δ=77.08),78.22→1.15 (Δ=77.08),72.43,252.12,6.7986,0.15990561381096757
2471,220779.42,-5.4026,22.696,77.91,77.91,1.47,1.47,76.44,76.44,77.91→1.47 (Δ=76.44),77.91→1.47 (Δ=76.44),72.43,252.12,5.4026,0.12701915112550624
2472,221232.03,-5.5334,22.9686,74.74,74.74,4.63,4.63,70.12,70.12,74.74→4.63 (Δ=70.12),74.74→4.63 (Δ=70.12),72.43,252.12,5.5334,0.13004098522121837
2473,220974.17,-6.2158,23.0487,78.21,78.21,1.17,1.17,77.04,77.04,78.21→1.17 (Δ=77.04),78.21→1.17 (Δ=77.04),72.43,252.12,6.2158,0.1460181776443984
2474,221386.01,-4.9581,22.633,77.78,77.78,1.59,1.59,76.2,76.2,77.78→1.59 (Δ=76.20),77.78→1.59 (Δ=76.20),72.43,252.12,4.9581,0.11642533336600538
2475,221297.17,-4.582,22.9875,80.43,80.43,1.05,1.05,79.37,79.37,80.43→1.05 (Δ=79.37),80.43→1.05 (Δ=79.37),72.43,252.12,4.582,0.10754975558735735
2476,220525.31,-5.8641,23.2695,78.73,78.73,0.64,0.64,78.08,78.08,78.73→0.64 (Δ=78.08),78.73→0.64 (Δ=78.08),72.43,252.12,5.8641,0.1375870330962032
2477,221076.62,-5.3408,23.1757,78.96,78.96,0.41,0.41,78.55,78.55,78.96→0.41 (Δ=78.55),78.96→0.41 (Δ=78.55),72.43,252.12,5.3408,0.12525780258954158
2478,220719.04,-6.2387,22.7414,78.03,78.03,1.35,1.35,76.68,76.68,78.03→1.35 (Δ=76.68),78.03→1.35 (Δ=76.68),72.43,252.12,6.2387,0.1462563024790883
2479,220027.2,-5.9013,22.7473,79.21,79.21,0.17,0.17,79.04,79.04,79.21→0.17 (Δ=79.04),79.21→0.17 (Δ=79.04),72.43,252.12,5.9013,0.13828994971952466
2480,220847.94,-6.4245,22.9624,79.89,79.89,0.52,0.52,79.37,79.37,79.89→0.52 (Δ=79.37),79.89→0.52 (Δ=79.37),72.43,252.12,6.4245,0.15048891620001537
2481,220180.75,-5.9703,22.8157,77.54,77.54,1.84,1.84,75.7,75.7,77.54→1.84 (Δ=75.70),77.54→1.84 (Δ=75.70),72.43,252.12,5.9703,0.1397925270374057
2482,219767.12,-6.3648,23.086,77.88,77.88,1.49,1.49,76.39,76.39,77.88→1.49 (Δ=76.39),77.88→1.49 (Δ=76.39),72.43,252.12,6.3648,0.14896869105850194
2483,220913.45,-5.6407,23.0428,78.65,78.65,0.73,0.73,77.92,77.92,78.65→0.73 (Δ=77.92),78.65→0.73 (Δ=77.92),72.43,252.12,5.6407,0.13196722417011175
2484,221005.51,-5.7623,23.0609,78.61,78.61,0.77,0.77,77.84,77.84,78.61→0.77 (Δ=77.84),78.61→0.77 (Δ=77.84),72.43,252.12,5.7623,0.13475708633276015
2485,222415.44,-5.9446,23.8894,77.8,77.8,1.57,1.57,76.23,76.23,77.80→1.57 (Δ=76.23),77.80→1.57 (Δ=76.23),72.43,252.12,5.9446,0.1389636160914242
2486,221416.95,-6.3822,23.5001,79.76,79.76,0.39,0.39,79.37,79.37,79.76→0.39 (Δ=79.37),79.76→0.39 (Δ=79.37),72.43,252.12,6.3822,0.14913225865327995
2487,221884.11,-5.4481,23.512,79.09,79.09,0.28,0.28,78.81,78.81,79.09→0.28 (Δ=78.81),79.09→0.28 (Δ=78.81),72.43,252.12,5.4481,0.1272534134129349
2488,221662.89,-5.5562,23.4211,78.96,78.96,0.41,0.41,78.54,78.54,78.96→0.41 (Δ=78.54),78.96→0.41 (Δ=78.54),72.43,252.12,5.5562,0.12972545482827236
2489,221953.06,-5.5835,23.6191,77.3,77.3,2.08,2.08,75.22,75.22,77.30→2.08 (Δ=75.22),77.30→2.08 (Δ=75.22),72.43,252.12,5.5835,0.13030974880693405
2490,222083.46,-5.5489,22.9009,76.4,76.4,2.97,2.97,73.43,73.43,76.40→2.97 (Δ=73.43),76.40→2.97 (Δ=73.43),72.43,252.12,5.5489,0.12944951546480363
2491,222794.11,-5.7678,22.9392,77.82,77.82,1.55,1.55,76.28,76.28,77.82→1.55 (Δ=76.28),77.82→1.55 (Δ=76.28),72.43,252.12,5.7678,0.1345014204442434
2492,222765.02,-5.8074,23.6302,77.01,77.01,2.36,2.36,74.64,74.64,77.01→2.36 (Δ=74.64),77.01→2.36 (Δ=74.64),72.43,252.12,5.8074,0.13536976843569254
2493,223236.89,-6.6432,23.277,77.77,77.77,1.6,1.6,76.17,76.17,77.77→1.60 (Δ=76.17),77.77→1.60 (Δ=76.17),72.43,252.12,6.6432,0.15478909981863717
2494,223784.29,-6.314,23.7666,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12,6.314,0.14705884448714934
2495,224090.06,-6.9922,23.8331,76.48,76.48,2.89,2.89,73.6,73.6,76.48→2.89 (Δ=73.60),76.48→2.89 (Δ=73.60),72.43,252.12,6.9922,0.16278848903466994
2496,226221.17,-7.4112,24.1634,76.86,76.86,2.51,2.51,74.34,74.34,76.86→2.51 (Δ=74.34),76.86→2.51 (Δ=74.34),72.43,252.12,7.4112,0.1724732731662784
2497,225945.12,-6.3892,23.4701,78.45,78.45,0.93,0.93,77.52,77.52,78.45→0.93 (Δ=77.52),78.45→0.93 (Δ=77.52),72.43,252.12,6.3892,0.14862905941459312
2498,226783.37,-6.3253,23.4523,80.74,80.74,1.36,1.36,79.37,79.37,80.74→1.36 (Δ=79.37),80.74→1.36 (Δ=79.37),72.43,252.12,6.3253,0.14708287259134392
2499,227427.73,-5.6517,23.3741,77.76,77.76,1.62,1.62,76.14,76.14,77.76→1.62 (Δ=76.14),77.76→1.62 (Δ=76.14),72.43,252.12,5.6517,0.13136632440390433
2500,228513.36,-6.2284,23.7364,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12,6.2284,0.1447121955765556
2501,228268.38,-5.3064,23.161,78.5,78.5,0.87,0.87,77.63,77.63,78.50→0.87 (Δ=77.63),78.50→0.87 (Δ=77.63),72.43,252.12,5.3064,0.1232403143607998
2502,227706.62,-5.9338,23.6327,79.91,79.91,0.54,0.54,79.37,79.37,79.91→0.54 (Δ=79.37),79.91→0.54 (Δ=79.37),72.43,252.12,5.9338,0.13775568937346486
2503,227542.49,-5.1551,23.4123,78.4,78.4,0.98,0.98,77.42,77.42,78.40→0.98 (Δ=77.42),78.40→0.98 (Δ=77.42),72.43,252.12,5.1551,0.11962942234036945
2504,227346.89,-5.5469,23.5788,79.47,79.47,0.1,0.1,79.37,79.37,79.47→0.10 (Δ=79.37),79.47→0.10 (Δ=79.37),72.43,252.12,5.5469,0.12866940288079853
2505,227022.39,-4.6592,23.3404,77.66,77.66,1.71,1.71,75.94,75.94,77.66→1.71 (Δ=75.94),77.66→1.71 (Δ=75.94),72.43,252.12,4.6592,0.1080340669938987
2506,225430.07,-4.8916,23.5036,79.67,79.67,0.29,0.29,79.37,79.37,79.67→0.29 (Δ=79.37),79.67→0.29 (Δ=79.37),72.43,252.12,4.8916,0.11337688885745856
2507,224684.44,-4.5585,23.4737,79.12,79.12,0.26,0.26,78.86,78.86,79.12→0.26 (Δ=78.86),79.12→0.26 (Δ=78.86),72.43,252.12,4.5585,0.10561363327811793
2508,223769.35,-4.5099,23.9473,77.71,77.71,1.66,1.66,76.05,76.05,77.71→1.66 (Δ=76.05),77.71→1.66 (Δ=76.05),72.43,252.12,4.5099,0.10444541220889682
2509,223583.54,-5.2966,23.5199,77.27,77.27,2.1,2.1,75.18,75.18,77.27→2.10 (Δ=75.18),77.27→2.10 (Δ=75.18),72.43,252.12,5.2966,0.12261509595611607
2510,222560.34,-4.6206,23.3778,76.13,76.13,3.24,3.24,72.89,72.89,76.13→3.24 (Δ=72.89),76.13→3.24 (Δ=72.89),72.43,252.12,4.6206,0.10692268638759335
2511,222531.66,-5.7569,23.3969,78.2,78.2,1.17,1.17,77.03,77.03,78.20→1.17 (Δ=77.03),78.20→1.17 (Δ=77.03),72.43,252.12,5.7569,0.13316329397574564
2512,222612.98,-6.2045,23.5763,77.8,77.8,1.58,1.58,76.22,76.22,77.80→1.58 (Δ=76.22),77.80→1.58 (Δ=76.22),72.43,252.12,6.2045,0.14345880593660326
2513,222681.73,-6.0618,23.3851,78.85,78.85,0.52,0.52,78.33,78.33,78.85→0.52 (Δ=78.33),78.85→0.52 (Δ=78.33),72.43,252.12,6.0618,0.14010280920554843
2514,222532.22,-6.3125,24.0002,78.21,78.21,1.16,1.16,77.05,77.05,78.21→1.16 (Δ=77.05),78.21→1.16 (Δ=77.05),72.43,252.12,6.3125,0.14583823672877785
2515,222753.79,-5.6884,23.9967,77.81,77.81,1.56,1.56,76.25,76.25,77.81→1.56 (Δ=76.25),77.81→1.56 (Δ=76.25),72.43,252.12,5.6884,0.1313666832229076
